match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.26,BetRight,52379410,Scottie Barnes 1+,1,287721430,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.15,BetRight,52379410,Scottie Barnes 2+,2,287721429,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,4.33,BetRight,52379410,Scottie Barnes 3+,3,287738490,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Blocks,Brandon Ingram,Toronto Raptors,0.5,1.75,BetRight,52379411,Brandon Ingram 1+,1,287721432,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Blocks,Brandon Ingram,Toronto Raptors,1.5,4.33,BetRight,52379411,Brandon Ingram 2+,2,287721431,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Blocks,Jakob Poeltl,Toronto Raptors,0.5,1.57,BetRight,52379412,Jakob Poeltl 1+,1,287721434,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Blocks,Jakob Poeltl,Toronto Raptors,1.5,3.6,BetRight,52379412,Jakob Poeltl 2+,2,287721433,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.11,BetRight,52379413,Ryan Kalkbrenner 1+,1,287721435,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,1.5,BetRight,52379413,Ryan Kalkbrenner 2+,2,287721437,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,2.5,2.5,BetRight,52379413,Ryan Kalkbrenner 3+,3,287721436,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,2.25,BetRight,52392184,Miles Bridges 1+,1,287772979,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,7,BetRight,52392184,Miles Bridges 2+,2,287772978,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Blocks,Moussa Diabate,NA,0.5,1.53,BetRight,52392185,Moussa Diabate 1+,1,287772981,NA,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Blocks,Moussa Diabate,NA,1.5,3.5,BetRight,52392185,Moussa Diabate 2+,2,287772980,NA,NA,NA,NA,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Blocks,Kel'el Ware,Miami Heat,0.5,1.26,BetRight,52379848,Kel'El Ware 1+,1,287723109,New York Knicks,NA,NA,NA,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Blocks,Kel'el Ware,Miami Heat,1.5,2.2,BetRight,52379848,Kel'El Ware 2+,2,287723110,New York Knicks,NA,NA,NA,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.53,BetRight,52379849,Andrew Wiggins 1+,1,287723112,New York Knicks,NA,NA,NA,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Blocks,Andrew Wiggins,Miami Heat,1.5,3.4,BetRight,52379849,Andrew Wiggins 2+,2,287723111,New York Knicks,NA,NA,NA,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,0.5,1.53,BetRight,52379850,Mitchell Robinson 1+,1,287723114,Miami Heat,NA,NA,NA,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,1.5,3.3,BetRight,52379850,Mitchell Robinson 2+,2,287723113,Miami Heat,NA,NA,NA,NA
