match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.25,BetRight,57381101,Alexandre Sarr 1+,1,308682626,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Blocks,Alex Sarr,Washington Wizards,1.5,2.1,BetRight,57381101,Alexandre Sarr 2+,2,308682624,Philadelphia 76ers,NA,NA,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Blocks,Alex Sarr,Washington Wizards,2.5,4.2,BetRight,57381101,Alexandre Sarr 3+,3,308682625,Philadelphia 76ers,NA,NA,NA,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.2,BetRight,57381203,Matas Buzelis 1+,1,308682994,Indiana Pacers,NA,NA,NA,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,1.91,BetRight,57381203,Matas Buzelis 2+,2,308682992,Indiana Pacers,NA,NA,NA,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,3.6,BetRight,57381203,Matas Buzelis 3+,3,308682993,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.29,BetRight,57381390,Scottie Barnes 1+,1,308683765,Sacramento Kings,NA,NA,NA,NA
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.3,BetRight,57381390,Scottie Barnes 2+,2,308683766,Sacramento Kings,NA,NA,NA,NA
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,5,BetRight,57381390,Scottie Barnes 3+,3,308683764,Sacramento Kings,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.33,BetRight,57381601,Victor Wembanyama 3+,1,308684348,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,1.82,BetRight,57381601,Victor Wembanyama 4+,2,308684346,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,2.63,BetRight,57381601,Victor Wembanyama 5+,3,308684347,Golden State Warriors,NA,NA,NA,NA
