match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.5,NA,BetRight,Cleveland Cavaliers,Player Blocks - Kevin Durant (PHO),43880111,Kevin Durant 1+,NA,1,NA,252433688,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Blocks,Kevin Durant,Phoenix Suns,1.5,3.25,NA,BetRight,Cleveland Cavaliers,Player Blocks - Kevin Durant (PHO),43880111,Kevin Durant 2+,NA,2,NA,252433687,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.26,NA,BetRight,Phoenix Suns,Player Blocks - Evan Mobley (CLE),43880112,Evan Mobley 1+,NA,1,NA,252433690,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.2,NA,BetRight,Phoenix Suns,Player Blocks - Evan Mobley (CLE),43880112,Evan Mobley 2+,NA,2,NA,252433689,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Blocks,Ryan Dunn,Phoenix Suns,0.5,1.92,NA,BetRight,Cleveland Cavaliers,Player Blocks - Ryan Dunn (PHO),43881002,Ryan Dunn 1+,NA,1,NA,252436899,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Blocks,Ryan Dunn,Phoenix Suns,1.5,5.5,NA,BetRight,Cleveland Cavaliers,Player Blocks - Ryan Dunn (PHO),43881002,Ryan Dunn 2+,NA,2,NA,252436898,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Blocks,Oso Ighodaro,Phoenix Suns,0.5,1.75,NA,BetRight,Cleveland Cavaliers,Player Blocks - Oso Ighodaro (PHO),43881003,Oso Ighodaro 1+,NA,1,NA,252436900,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Blocks,Oso Ighodaro,Phoenix Suns,1.5,4.6,NA,BetRight,Cleveland Cavaliers,Player Blocks - Oso Ighodaro (PHO),43881003,Oso Ighodaro 2+,NA,2,NA,252436901,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.6,NA,BetRight,Phoenix Suns,Player Blocks - Jarrett Allen (CLE),43881005,Jarrett Allen 1+,NA,1,NA,252436905,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.6,NA,BetRight,Phoenix Suns,Player Blocks - Jarrett Allen (CLE),43881005,Jarrett Allen 2+,NA,2,NA,252436904,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Toumani Camara,Portland Trail Blazers,0.5,1.62,NA,BetRight,Denver Nuggets,Player Blocks - Toumani Camara (POR),43881048,Toumani Camara 1+,NA,1,NA,252437058,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Toumani Camara,Portland Trail Blazers,1.5,3.6,NA,BetRight,Denver Nuggets,Player Blocks - Toumani Camara (POR),43881048,Toumani Camara 2+,NA,2,NA,252437057,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,0.5,2.2,NA,BetRight,Portland Trail Blazers,Player Blocks - Michael Porter Jr. (DEN),43884770,Michael Porter Jr. 1+,NA,1,NA,252450420,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,1.5,6.75,NA,BetRight,Portland Trail Blazers,Player Blocks - Michael Porter Jr. (DEN),43884770,Michael Porter Jr. 2+,NA,2,NA,252450419,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Christian Braun,Denver Nuggets,0.5,2.25,NA,BetRight,Portland Trail Blazers,Player Blocks - Christian Braun (DEN),43903438,Christian Braun 1+,NA,1,NA,252520013,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks,Christian Braun,Denver Nuggets,1.5,7,NA,BetRight,Portland Trail Blazers,Player Blocks - Christian Braun (DEN),43903438,Christian Braun 2+,NA,2,NA,252520012,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,James Harden,Los Angeles Clippers,0.5,1.94,NA,BetRight,Memphis Grizzlies,Player Blocks - James Harden (LAC),43879174,James Harden 1+,NA,1,NA,252430025,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,James Harden,Los Angeles Clippers,1.5,5.5,NA,BetRight,Memphis Grizzlies,Player Blocks - James Harden (LAC),43879174,James Harden 2+,NA,2,NA,252430026,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,2.1,NA,BetRight,Memphis Grizzlies,Player Blocks - Kawhi Leonard (LAC),43879175,Kawhi Leonard 1+,NA,1,NA,252430027,NA
