match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Precious Achiuwa,Sacramento Kings,0.5,1.46,BetRight,54346470,Precious Achiuwa 1+,1,296059085,Portland Trail Blazers,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Precious Achiuwa,Sacramento Kings,1.5,3.1,BetRight,54346470,Precious Achiuwa 2+,2,296059086,Portland Trail Blazers,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.22,BetRight,54346472,Donovan Clingan 1+,1,296059090,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.98,BetRight,54346472,Donovan Clingan 2+,2,296059089,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.8,BetRight,54346472,Donovan Clingan 3+,3,296100878,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,2.3,BetRight,54378003,Deni Avdija 1+,1,296200379,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,1.5,7,BetRight,54378003,Deni Avdija 2+,2,296200378,Sacramento Kings,NA,NA,NA,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.44,BetRight,54346625,Scottie Barnes 1+,1,296059623,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.88,BetRight,54346625,Scottie Barnes 2+,2,296059622,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,0.5,2.1,BetRight,54346626,Brandon Ingram 1+,1,296059631,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,1.5,6.25,BetRight,54346626,Brandon Ingram 2+,2,296059630,Los Angeles Lakers,NA,NA,NA,NA
