match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2.3,NA,BetRight,Los Angeles Lakers,Player Blocks - Paolo Banchero (ORL),43988034,Paolo Banchero 1+,NA,1,NA,252875038,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Blocks,Paolo Banchero,Orlando Magic,1.5,7.5,NA,BetRight,Los Angeles Lakers,Player Blocks - Paolo Banchero (ORL),43988034,Paolo Banchero 2+,NA,2,NA,252875037,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,0.5,1.45,NA,BetRight,Orlando Magic,Player Blocks - Jaxson Hayes (LAL),43988035,Jaxson Hayes 1+,NA,1,NA,252875040,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,1.5,3,NA,BetRight,Orlando Magic,Player Blocks - Jaxson Hayes (LAL),43988035,Jaxson Hayes 2+,NA,2,NA,252875039,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Blocks,Lebron James,NA,0.5,1.95,NA,BetRight,NA,Player Blocks - LeBron James (LAL),43988036,Lebron James 1+,NA,1,NA,252875041,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Blocks,Lebron James,NA,1.5,5.25,NA,BetRight,NA,Player Blocks - LeBron James (LAL),43988036,Lebron James 2+,NA,2,NA,252875042,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.94,NA,BetRight,Los Angeles Lakers,Player Blocks - Wendell Carter Jr. (ORL),43990202,Wendell Carter Jr. 1+,NA,1,NA,252885520,NA
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,5.25,NA,BetRight,Los Angeles Lakers,Player Blocks - Wendell Carter Jr. (ORL),43990202,Wendell Carter Jr. 2+,NA,2,NA,252885519,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Blocks,Pascal Siakam,Indiana Pacers,0.5,2.25,NA,BetRight,Minnesota Timberwolves,Player Blocks - Pascal Siakam (IND),43987950,Pascal Siakam 1+,NA,1,NA,252874755,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Blocks,Pascal Siakam,Indiana Pacers,1.5,7,NA,BetRight,Minnesota Timberwolves,Player Blocks - Pascal Siakam (IND),43987950,Pascal Siakam 2+,NA,2,NA,252874754,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.18,NA,BetRight,Minnesota Timberwolves,Player Blocks - Myles Turner (IND),43987951,Myles Turner 1+,NA,1,NA,252874757,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.85,NA,BetRight,Minnesota Timberwolves,Player Blocks - Myles Turner (IND),43987951,Myles Turner 2+,NA,2,NA,252874758,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Blocks,Myles Turner,Indiana Pacers,2.5,3.5,NA,BetRight,Minnesota Timberwolves,Player Blocks - Myles Turner (IND),43987951,Myles Turner 3+,NA,3,NA,252874756,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.36,NA,BetRight,Indiana Pacers,Player Blocks - Rudy Gobert (MIN),43987952,Rudy Gobert 1+,NA,1,NA,252874759,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.63,NA,BetRight,Indiana Pacers,Player Blocks - Rudy Gobert (MIN),43987952,Rudy Gobert 2+,NA,2,NA,252874760,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.7,NA,BetRight,Indiana Pacers,Player Blocks - Jaden McDaniels (MIN),43987953,Jaden McDaniels 1+,NA,1,NA,252874762,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,4.1,NA,BetRight,Indiana Pacers,Player Blocks - Jaden McDaniels (MIN),43987953,Jaden McDaniels 2+,NA,2,NA,252874761,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.7,NA,BetRight,Indiana Pacers,Player Blocks - Naz Reid (MIN),44001262,Naz Reid 1+,NA,1,NA,252928851,NA
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,4.2,NA,BetRight,Indiana Pacers,Player Blocks - Naz Reid (MIN),44001262,Naz Reid 2+,NA,2,NA,252928850,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks,Justin Champagnie,Washington Wizards,0.5,1.95,NA,BetRight,Toronto Raptors,Player Blocks - Justin Champagnie (WAS),43989231,Justin Champagnie 1+,NA,1,NA,252881267,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks,Justin Champagnie,Washington Wizards,1.5,5.25,NA,BetRight,Toronto Raptors,Player Blocks - Justin Champagnie (WAS),43989231,Justin Champagnie 2+,NA,2,NA,252881268,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks,Kyshawn George,Washington Wizards,0.5,1.55,NA,BetRight,Toronto Raptors,Player Blocks - Kyshawn George (WAS),43989233,Kyshawn George 1+,NA,1,NA,252881271,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks,Kyshawn George,Washington Wizards,1.5,3.4,NA,BetRight,Toronto Raptors,Player Blocks - Kyshawn George (WAS),43989233,Kyshawn George 2+,NA,2,NA,252881272,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks,Alexandre Sarr,NA,0.5,1.3,NA,BetRight,NA,Player Blocks - Alexandre Sarr (WAS),43989235,Alexandre Sarr 1+,NA,1,NA,252881278,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks,Alexandre Sarr,NA,1.5,2.3,NA,BetRight,NA,Player Blocks - Alexandre Sarr (WAS),43989235,Alexandre Sarr 2+,NA,2,NA,252881277,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.7,NA,BetRight,Washington Wizards,Player Blocks - Scottie Barnes (TOR),43989238,Scottie Barnes 1+,NA,1,NA,252881282,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,4,NA,BetRight,Washington Wizards,Player Blocks - Scottie Barnes (TOR),43989238,Scottie Barnes 2+,NA,2,NA,252881281,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks,Jakob Poeltl,Toronto Raptors,0.5,1.65,NA,BetRight,Washington Wizards,Player Blocks - Jakob Poeltl (TOR),43989240,Jakob Poeltl 1+,NA,1,NA,252881285,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks,Jakob Poeltl,Toronto Raptors,1.5,3.75,NA,BetRight,Washington Wizards,Player Blocks - Jakob Poeltl (TOR),43989240,Jakob Poeltl 2+,NA,2,NA,252881286,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.53,NA,BetRight,Brooklyn Nets,Player Blocks - P.J. Washington (DAL),43988212,P.J. Washington 1+,NA,1,NA,252875965,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,3.3,NA,BetRight,Brooklyn Nets,Player Blocks - P.J. Washington (DAL),43988212,P.J. Washington 2+,NA,2,NA,252875966,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.26,NA,BetRight,Dallas Mavericks,Player Blocks - Nicolas Claxton (BKN),43990353,Nicolas Claxton 1+,NA,1,NA,252885997,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.1,NA,BetRight,Dallas Mavericks,Player Blocks - Nicolas Claxton (BKN),43990353,Nicolas Claxton 2+,NA,2,NA,252885999,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,4.33,NA,BetRight,Dallas Mavericks,Player Blocks - Nicolas Claxton (BKN),43990353,Nicolas Claxton 3+,NA,3,NA,252885998,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,0.5,1.46,NA,BetRight,Dallas Mavericks,Player Blocks - Day'Ron Sharpe (BKN),44000403,Day'Ron Sharpe 1+,NA,1,NA,252925481,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,1.5,3,NA,BetRight,Dallas Mavericks,Player Blocks - Day'Ron Sharpe (BKN),44000403,Day'Ron Sharpe 2+,NA,2,NA,252925482,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks,Justin Edwards,Philadelphia 76ers,0.5,2.25,NA,BetRight,New Orleans Pelicans,Player Blocks - Justin Edwards (PHI),43990369,Justin Edwards 1+,NA,1,NA,252886052,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks,Justin Edwards,Philadelphia 76ers,1.5,7.5,NA,BetRight,New Orleans Pelicans,Player Blocks - Justin Edwards (PHI),43990369,Justin Edwards 2+,NA,2,NA,252886051,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.32,NA,BetRight,Philadelphia 76ers,Player Blocks - Yves Missi (NO),43998645,Yves Missi 1+,NA,1,NA,252920223,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.4,NA,BetRight,Philadelphia 76ers,Player Blocks - Yves Missi (NO),43998645,Yves Missi 2+,NA,2,NA,252920222,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.42,NA,BetRight,Denver Nuggets,Player Blocks - Matas Buzelis (CHI),43989242,Matas Buzelis 1+,NA,1,NA,252881288,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.9,NA,BetRight,Denver Nuggets,Player Blocks - Matas Buzelis (CHI),43989242,Matas Buzelis 2+,NA,2,NA,252881287,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Blocks,Josh Giddey,Chicago Bulls,0.5,1.75,NA,BetRight,Denver Nuggets,Player Blocks - Josh Giddey (CHI),43989243,Josh Giddey 1+,NA,1,NA,252881295,NA
