match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Lauri Elias Markkanen,NA,0.5,2.1,BetRight,54696160,Lauri Elias Markkanen 1+,1,297530065,NA,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Lauri Elias Markkanen,NA,1.5,6.5,BetRight,54696160,Lauri Elias Markkanen 2+,2,297530066,NA,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.55,BetRight,54696161,John Collins 1+,1,297530068,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,1.5,3.5,BetRight,54696161,John Collins 2+,2,297530067,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,1.88,BetRight,54696162,Kawhi Leonard 1+,1,297530070,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,5.25,BetRight,54696162,Kawhi Leonard 2+,2,297530069,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.5,BetRight,54696163,Ivica Zubac 1+,1,297530071,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,3.25,BetRight,54696163,Ivica Zubac 2+,2,297530072,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,2.5,8,BetRight,54696163,Ivica Zubac 3+,3,297631766,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.5,BetRight,54717717,Brook Lopez 1+,1,297612453,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,3.4,BetRight,54717717,Brook Lopez 2+,2,297612452,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,8,BetRight,54717717,Brook Lopez 3+,3,297612454,Utah Jazz,NA,NA,NA,NA
