match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Bilal Coulibaly,Washington Wizards,0.5,1.62,BetRight,54694721,Bilal Coulibaly 1+,1,297524047,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Bilal Coulibaly,Washington Wizards,1.5,3.9,BetRight,54694721,Bilal Coulibaly 2+,2,297524048,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Kyshawn George,Washington Wizards,0.5,1.65,BetRight,54694722,Kyshawn George 1+,1,297524049,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Kyshawn George,Washington Wizards,1.5,4,BetRight,54694722,Kyshawn George 2+,2,297524050,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.14,BetRight,54694723,Alexandre Sarr 1+,1,297524051,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.68,BetRight,54694723,Alexandre Sarr 2+,2,297524053,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Alex Sarr,Washington Wizards,2.5,3,BetRight,54694723,Alexandre Sarr 3+,3,297524052,Portland Trail Blazers,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,0.5,2.3,BetRight,54694724,Toumani Camara 1+,1,297524055,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,1.5,7.5,BetRight,54694724,Toumani Camara 2+,2,297524054,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.44,BetRight,54694725,Donovan Clingan 1+,1,297524057,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.9,BetRight,54694725,Donovan Clingan 2+,2,297524056,Washington Wizards,NA,NA,NA,NA
