match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,1.57,BetRight,55048931,Cooper Flagg 1+,1,299001401,San Antonio Spurs,NA,NA,NA,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,3.6,BetRight,55048931,Cooper Flagg 2+,2,299001402,San Antonio Spurs,NA,NA,NA,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.36,BetRight,55048932,Victor Wembanyama 2+,1,299001403,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.05,BetRight,55048932,Victor Wembanyama 3+,2,299001404,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,3.6,BetRight,55048932,Victor Wembanyama 4+,3,299001405,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.3,BetRight,55065411,Daniel Gafford 1+,1,299062355,San Antonio Spurs,NA,NA,NA,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.2,BetRight,55065411,Daniel Gafford 2+,2,299062353,San Antonio Spurs,NA,NA,NA,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,5,BetRight,55065411,Daniel Gafford 3+,3,299062354,San Antonio Spurs,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.44,BetRight,55048861,Mark Williams 1+,1,299001154,Golden State Warriors,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Mark Williams,Phoenix Suns,1.5,3,BetRight,55048861,Mark Williams 2+,2,299001155,Golden State Warriors,NA,NA,NA,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Mark Williams,Phoenix Suns,2.5,7.5,BetRight,55048861,Mark Williams 3+,3,299001156,Golden State Warriors,NA,NA,NA,NA
