match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Jaylen Brown,Boston Celtics,0.5,2.1,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Kristaps Porzingis,Boston Celtics,0.5,1.26,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Kristaps Porzingis,Boston Celtics,1.5,2.25,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Derrick White,Boston Celtics,0.5,1.7,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Derrick White,Boston Celtics,1.5,4.2,NA,BetRight,Cleveland Cavaliers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Luka Doncic,Dallas Mavericks,0.5,2.05,NA,BetRight,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Luka Doncic,Dallas Mavericks,1.5,5.5,NA,BetRight,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,0.5,1.1,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.53,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,2.5,2.6,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.2,NA,BetRight,Dallas Mavericks
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Blocks,DeMar DeRozan,Chicago Bulls,0.5,2.15,NA,BetRight,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Blocks,DeMar DeRozan,Chicago Bulls,1.5,6.5,NA,BetRight,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,0.5,1.48,NA,BetRight,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,1.5,3,NA,BetRight,Chicago Bulls
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Jusuf Nurkic,Phoenix Suns,0.5,1.55,NA,BetRight,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Jusuf Nurkic,Phoenix Suns,1.5,3.5,NA,BetRight,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.68,NA,BetRight,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,4.2,NA,BetRight,Phoenix Suns
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,1.91,NA,BetRight,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,5.25,NA,BetRight,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,1.73,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,1.5,4.33,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,James Harden,Los Angeles Clippers,0.5,2.1,NA,BetRight,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,James Harden,Los Angeles Clippers,1.5,6.25,NA,BetRight,Sacramento Kings
