match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.86,BetRight,52223571,John Collins 1+,1,287080667,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,John Collins,Los Angeles Clippers,1.5,5,BetRight,52223571,John Collins 2+,2,287080668,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.85,BetRight,52223572,Derrick Jones Jr. 1+,1,287080669,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,1.5,5,BetRight,52223572,Derrick Jones Jr. 2+,2,287080670,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.65,BetRight,52223573,Ivica Zubac 1+,1,287080671,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,4,BetRight,52223573,Ivica Zubac 2+,2,287080672,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,0.5,1.9,BetRight,52223574,Nikola Jokic 1+,1,287080673,NA,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,1.5,5,BetRight,52223574,Nikola Jokic 2+,2,287080674,NA,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Nicolas Batum,Los Angeles Clippers,0.5,2.25,BetRight,52238458,Nicolas Batum 1+,1,287134649,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Nicolas Batum,Los Angeles Clippers,1.5,7,BetRight,52238458,Nicolas Batum 2+,2,287134650,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.7,BetRight,52238459,Brook Lopez 1+,1,287134651,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,4.33,BetRight,52238459,Brook Lopez 2+,2,287134652,Denver Nuggets,NA,NA,NA,NA
