match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.26,NA,BetRight,Toronto Raptors,Player Blocks - Jalen Duren (DET),44434281,Jalen Duren 1+,NA,1,NA,254763196,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.25,NA,BetRight,Toronto Raptors,Player Blocks - Jalen Duren (DET),44434281,Jalen Duren 2+,NA,2,NA,254763197,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Kristaps Porzingis,NA,0.5,1.3,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),44438224,Kristaps Porzingis 1+,NA,1,NA,254779215,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Kristaps Porzingis,NA,1.5,2.3,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),44438224,Kristaps Porzingis 2+,NA,2,NA,254779216,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Derrick White,Boston Celtics,0.5,1.68,NA,BetRight,Phoenix Suns,Player Blocks - Derrick White (BOS),44448774,Derrick White 1+,NA,1,NA,254821435,NA
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Blocks,Derrick White,Boston Celtics,1.5,4.1,NA,BetRight,Phoenix Suns,Player Blocks - Derrick White (BOS),44448774,Derrick White 2+,NA,2,NA,254821436,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.5,NA,BetRight,San Antonio Spurs,Player Blocks - Jarrett Allen (CLE),44425931,Jarrett Allen 1+,NA,1,NA,254729904,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.25,NA,BetRight,San Antonio Spurs,Player Blocks - Jarrett Allen (CLE),44425931,Jarrett Allen 2+,NA,2,NA,254729905,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.21,NA,BetRight,San Antonio Spurs,Player Blocks - Evan Mobley (CLE),44425932,Evan Mobley 1+,NA,1,NA,254729908,NA
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.95,NA,BetRight,San Antonio Spurs,Player Blocks - Evan Mobley (CLE),44425932,Evan Mobley 2+,NA,2,NA,254729907,NA
