match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Blocks,Tyrese Maxey,Philadelphia 76ers,0.5,1.95,BetRight,52175952,Tyrese Maxey 1+,1,286888319,Boston Celtics,NA,NA,NA,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Blocks,Tyrese Maxey,Philadelphia 76ers,1.5,5.75,BetRight,52175952,Tyrese Maxey 2+,2,286888320,Boston Celtics,NA,NA,NA,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.49,BetRight,52175953,Kelly Oubre Jr. 1+,1,286888322,Boston Celtics,NA,NA,NA,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,1.5,3.3,BetRight,52175953,Kelly Oubre Jr. 2+,2,286888321,Boston Celtics,NA,NA,NA,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.3,BetRight,52183902,Neemias Queta 1+,1,286918288,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.3,BetRight,52183902,Neemias Queta 2+,2,286918287,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.4,BetRight,52183903,Derrick White 1+,1,286918290,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.63,BetRight,52183903,Derrick White 2+,2,286918289,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Blocks,Josh Minott,Boston Celtics,0.5,1.94,BetRight,52196827,Josh Minott 1+,1,286968038,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Blocks,Josh Minott,Boston Celtics,1.5,5.25,BetRight,52196827,Josh Minott 2+,2,286968039,Philadelphia 76ers,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.8,BetRight,52177271,Isaiah Hartenstein 1+,1,286893615,Golden State Warriors,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,5.5,BetRight,52177271,Isaiah Hartenstein 2+,2,286893616,Golden State Warriors,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.22,BetRight,52177272,Chet Holmgren 1+,1,286893617,Golden State Warriors,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.98,BetRight,52177272,Chet Holmgren 2+,2,286893618,Golden State Warriors,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3.8,BetRight,52177272,Chet Holmgren 3+,3,286893619,Golden State Warriors,NA,NA,NA,NA
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.83,BetRight,52186200,Draymond Green 1+,1,286927106,Oklahoma City Thunder,NA,NA,NA,NA
