match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,1.96,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Tyrese Haliburton,Indiana Pacers,1.5,5.5,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.22,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.96,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Aaron Nesmith,Indiana Pacers,0.5,1.92,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Aaron Nesmith,Indiana Pacers,1.5,5.25,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Jaylen Brown,Boston Celtics,0.5,1.98,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Jrue Holiday,Boston Celtics,0.5,1.96,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Kristaps Porzingis,Boston Celtics,0.5,1.11,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Kristaps Porzingis,Boston Celtics,1.5,1.62,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Kristaps Porzingis,Boston Celtics,2.5,2.75,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.4,NA,BetRight,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.63,NA,BetRight,Indiana Pacers
