match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,2.15,BetRight,52763300,Miles Bridges 1+,1,289329168,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,6.75,BetRight,52763300,Miles Bridges 2+,2,289329169,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.15,BetRight,52763302,Ryan Kalkbrenner 1+,1,289329175,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,1.7,BetRight,52763302,Ryan Kalkbrenner 2+,2,289329176,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,2.5,3,BetRight,52763302,Ryan Kalkbrenner 3+,3,289329177,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,2.2,BetRight,52763304,Brandon Miller 1+,1,289329181,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,7,BetRight,52763304,Brandon Miller 2+,2,289329182,Chicago Bulls,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.42,BetRight,52763306,Matas Buzelis 1+,1,289329186,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.9,BetRight,52763306,Matas Buzelis 2+,2,289329187,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.88,BetRight,52762983,Nickeil Alexander-Walker 1+,1,289327724,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,Nickeil Alexander-Walker,Atlanta Hawks,1.5,5,BetRight,52762983,Nickeil Alexander-Walker 2+,2,289327725,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,2.2,BetRight,52762984,Onyeka Okongwu 1+,1,289327726,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,6.75,BetRight,52762984,Onyeka Okongwu 2+,2,289327727,Cleveland Cavaliers,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,0.5,1.24,BetRight,52762985,Kristaps Porzingis 1+,1,289327728,NA,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,1.5,2,BetRight,52762985,Kristaps Porzingis 2+,2,289327729,NA,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,2.5,4,BetRight,52762985,Kristaps Porzingis 3+,3,289327730,NA,NA,NA,NA,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Blocks,Zaccharie Risacher,Atlanta Hawks,0.5,2.38,BetRight,52762986,Zaccharie Risacher 1+,1,289327731,Cleveland Cavaliers,NA,NA,NA,NA
