match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.42,BetRight,52721150,Yves Missi 1+,1,289152324,Memphis Grizzlies,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.9,BetRight,52721150,Yves Missi 2+,2,289152323,Memphis Grizzlies,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,2.05,BetRight,52721151,Zion Williamson 1+,1,289152325,Memphis Grizzlies,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,Zion Williamson,New Orleans Pelicans,1.5,6,BetRight,52721151,Zion Williamson 2+,2,289152326,Memphis Grizzlies,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,0.5,1.22,BetRight,52721152,Zach Edey 1+,1,289152328,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,1.5,2,BetRight,52721152,Zach Edey 2+,2,289152327,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.29,BetRight,52721153,Jaren Jackson Jr. 1+,1,289152330,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.25,BetRight,52721153,Jaren Jackson Jr. 2+,2,289152331,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.46,BetRight,52735479,Derik Queen 1+,1,289206746,Memphis Grizzlies,NA,NA,NA,NA
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,3,BetRight,52735479,Derik Queen 2+,2,289206745,Memphis Grizzlies,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.67,BetRight,52721299,Draymond Green 1+,1,289152808,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,Golden State Warriors,1.5,4.2,BetRight,52721299,Draymond Green 2+,2,289152807,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Moses Moody,Golden State Warriors,0.5,1.91,BetRight,52721300,Moses Moody 1+,1,289152809,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Moses Moody,Golden State Warriors,1.5,5.25,BetRight,52721300,Moses Moody 2+,2,289152810,Houston Rockets,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Alperen Sengün,NA,0.5,1.67,BetRight,52721301,Alperen Sengün 1+,1,289152811,NA,NA,NA,NA,NA
