match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.4,NA,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,2.8,NA,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Jeremy Sochan,San Antonio Spurs,0.5,2.2,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Jeremy Sochan,San Antonio Spurs,1.5,6.75,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,0.5,2.2,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,1.5,6.75,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.36,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.05,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,3.5,NA,BetRight,Cleveland Cavaliers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Blocks,Mikal Bridges,Brooklyn Nets,0.5,2.3,NA,BetRight,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.09,NA,BetRight,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,1.44,NA,BetRight,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,2.3,NA,BetRight,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.8,NA,BetRight,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,4.6,NA,BetRight,Brooklyn Nets
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2.05,NA,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Paolo Banchero,Orlando Magic,1.5,6,NA,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,0.5,1.22,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,1.5,2,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.6,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,3.6,NA,BetRight,Orlando Magic
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,De'Aaron Fox,Sacramento Kings,0.5,1.98,NA,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,De'Aaron Fox,Sacramento Kings,1.5,5.5,NA,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Keegan Murray,Sacramento Kings,0.5,2.15,NA,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Keegan Murray,Sacramento Kings,1.5,6.5,NA,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2.15,NA,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Domantas Sabonis,Sacramento Kings,1.5,6.5,NA,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Brandon Ingram,New Orleans Pelicans,0.5,1.85,NA,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Brandon Ingram,New Orleans Pelicans,1.5,4.75,NA,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Herb Jones,NA,0.5,1.75,NA,BetRight,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Herb Jones,NA,1.5,4.5,NA,BetRight,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,CJ McCollum,New Orleans Pelicans,0.5,1.96,NA,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,CJ McCollum,New Orleans Pelicans,1.5,5.5,NA,BetRight,Sacramento Kings
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Luka Doncic,Dallas Mavericks,0.5,1.85,NA,BetRight,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Luka Doncic,Dallas Mavericks,1.5,4.75,NA,BetRight,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.88,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,5.25,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.13,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.62,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,2.8,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.55,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.5,NA,BetRight,Dallas Mavericks
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Kentavious Caldwell-Pope,Denver Nuggets,0.5,1.86,NA,BetRight,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Kentavious Caldwell-Pope,Denver Nuggets,1.5,5,NA,BetRight,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Aaron Gordon,Denver Nuggets,0.5,2.2,NA,BetRight,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Aaron Gordon,Denver Nuggets,1.5,6.75,NA,BetRight,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Nikola Jokic,Denver Nuggets,0.5,1.6,NA,BetRight,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Nikola Jokic,Denver Nuggets,1.5,3.75,NA,BetRight,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Michael Porter Jr.,Denver Nuggets,0.5,1.86,NA,BetRight,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Michael Porter Jr.,Denver Nuggets,1.5,5,NA,BetRight,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.32,NA,BetRight,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.4,NA,BetRight,Denver Nuggets
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.5,NA,BetRight,Golden State Warriors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,3.25,NA,BetRight,Golden State Warriors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Blocks,Jakob Poeltl,Toronto Raptors,0.5,1.15,NA,BetRight,Golden State Warriors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Blocks,Jakob Poeltl,Toronto Raptors,1.5,1.73,NA,BetRight,Golden State Warriors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Blocks,Jakob Poeltl,Toronto Raptors,2.5,3.1,NA,BetRight,Golden State Warriors
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Anthony Davis,Los Angeles Lakers,0.5,1.07,NA,BetRight,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.42,NA,BetRight,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Anthony Davis,Los Angeles Lakers,2.5,2.2,NA,BetRight,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.96,NA,BetRight,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,James Harden,Los Angeles Clippers,0.5,1.78,NA,BetRight,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,James Harden,Los Angeles Clippers,1.5,4.6,NA,BetRight,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,1.83,NA,BetRight,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,4.75,NA,BetRight,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.4,NA,BetRight,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.8,NA,BetRight,Los Angeles Lakers
