match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Zach Edey,Memphis Grizzlies,0.5,1.5,NA,BetRight,New Orleans Pelicans,Player Blocks - Zach Edey (MEM),41792518,Zach Edey 1+,NA,1,NA,243677721,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Zach Edey,Memphis Grizzlies,1.5,3.3,NA,BetRight,New Orleans Pelicans,Player Blocks - Zach Edey (MEM),41792518,Zach Edey 2+,NA,2,NA,243677722,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.26,NA,BetRight,New Orleans Pelicans,Player Blocks - Jaren Jackson Jr. (MEM),41792519,Jaren Jackson Jr. 1+,NA,1,NA,243677724,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.2,NA,BetRight,New Orleans Pelicans,Player Blocks - Jaren Jackson Jr. (MEM),41792519,Jaren Jackson Jr. 2+,NA,2,NA,243677725,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,4.6,NA,BetRight,New Orleans Pelicans,Player Blocks - Jaren Jackson Jr. (MEM),41792519,Jaren Jackson Jr. 3+,NA,3,NA,243677723,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,CJ McCollum,New Orleans Pelicans,0.5,2.2,NA,BetRight,Memphis Grizzlies,Player Blocks - CJ McCollum (NO),41792520,CJ McCollum 1+,NA,1,NA,243677727,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.29,NA,BetRight,Memphis Grizzlies,Player Blocks - Yves Missi (NO),41792521,Yves Missi 1+,NA,1,NA,243677729,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.3,NA,BetRight,Memphis Grizzlies,Player Blocks - Yves Missi (NO),41792521,Yves Missi 2+,NA,2,NA,243677728,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Trey Murphy III,New Orleans Pelicans,0.5,1.67,NA,BetRight,Memphis Grizzlies,Player Blocks - Trey Murphy III (NO),41792522,Trey Murphy III 1+,NA,1,NA,243677730,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Trey Murphy III,New Orleans Pelicans,1.5,4.2,NA,BetRight,Memphis Grizzlies,Player Blocks - Trey Murphy III (NO),41792522,Trey Murphy III 2+,NA,2,NA,243677731,NA
