match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,2.2,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Blocks,Jalen Duren,Detroit Pistons,0.5,2.05,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Blocks,Jalen Duren,Detroit Pistons,1.5,6,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Blocks,Jaden Ivey,Detroit Pistons,0.5,2.05,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Blocks,Jaden Ivey,Detroit Pistons,1.5,6,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2.3,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.75,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,4.33,NA,BetRight,Detroit Pistons
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Blocks,Deni Avdija,Washington Wizards,0.5,2,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Blocks,Deni Avdija,Washington Wizards,1.5,6,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Blocks,Daniel Gafford,Washington Wizards,0.5,1.15,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Blocks,Daniel Gafford,Washington Wizards,1.5,1.8,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Blocks,Daniel Gafford,Washington Wizards,2.5,3.25,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Blocks,Grayson Allen,Phoenix Suns,0.5,1.57,NA,BetRight,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Blocks,Grayson Allen,Phoenix Suns,1.5,3.6,NA,BetRight,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Blocks,Devin Booker,Phoenix Suns,0.5,2.2,NA,BetRight,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.21,NA,BetRight,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,1.5,1.96,NA,BetRight,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Blocks,Jusuf Nurkic,Phoenix Suns,0.5,1.62,NA,BetRight,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Blocks,Jusuf Nurkic,Phoenix Suns,1.5,3.8,NA,BetRight,Washington Wizards
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,1.88,NA,BetRight,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,5,NA,BetRight,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Cody Martin,Charlotte Hornets,0.5,1.98,NA,BetRight,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Cody Martin,Charlotte Hornets,1.5,5.5,NA,BetRight,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,2.2,NA,BetRight,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Nick Richards,Charlotte Hornets,0.5,1.15,NA,BetRight,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Nick Richards,Charlotte Hornets,1.5,1.75,NA,BetRight,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Nick Richards,Charlotte Hornets,2.5,3.25,NA,BetRight,Indiana Pacers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.35,NA,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Blocks,Bam Adebayo,Miami Heat,1.5,2.5,NA,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Blocks,James Harden,Los Angeles Clippers,0.5,1.85,NA,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Blocks,James Harden,Los Angeles Clippers,1.5,4.75,NA,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,1.5,NA,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,3.25,NA,BetRight,Miami Heat
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Jaylen Brown,Boston Celtics,0.5,2,NA,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Jrue Holiday,Boston Celtics,0.5,2.1,NA,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Kristaps Porzingis,Boston Celtics,0.5,1.15,NA,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Kristaps Porzingis,Boston Celtics,1.5,1.7,NA,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Jayson Tatum,Boston Celtics,0.5,1.88,NA,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Jayson Tatum,Boston Celtics,1.5,5,NA,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Derrick White,Boston Celtics,0.5,1.57,NA,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Derrick White,Boston Celtics,1.5,3.5,NA,BetRight,Memphis Grizzlies
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.06,NA,BetRight,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.33,NA,BetRight,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,1.96,NA,BetRight,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,2.2,NA,BetRight,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Blocks,Karl-Anthony Towns,Minnesota Timberwolves,0.5,1.68,NA,BetRight,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Blocks,Karl-Anthony Towns,Minnesota Timberwolves,1.5,4.1,NA,BetRight,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.95,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,1.5,5.25,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,0.5,1.62,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,1.5,3.6,NA,BetRight,Minnesota Timberwolves
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,2.05,NA,BetRight,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Josh Giddey,Oklahoma City Thunder,0.5,2.1,NA,BetRight,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.55,NA,BetRight,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,3.6,NA,BetRight,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.05,NA,BetRight,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.33,NA,BetRight,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,1.96,NA,BetRight,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.26,NA,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.1,NA,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Bruce Brown,Indiana Pacers,0.5,2.15,NA,BetRight,NA
