match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.21,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.94,NA,BetRight,Charlotte Hornets
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.36,NA,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Blocks,Bam Adebayo,Miami Heat,1.5,2.63,NA,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Blocks,James Harden,Los Angeles Clippers,0.5,1.85,NA,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Blocks,James Harden,Los Angeles Clippers,1.5,4.75,NA,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,1.57,NA,BetRight,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,3.6,NA,BetRight,Miami Heat
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Jrue Holiday,Boston Celtics,0.5,2.1,NA,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Kristaps Porzingis,Boston Celtics,0.5,1.15,NA,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Kristaps Porzingis,Boston Celtics,1.5,1.73,NA,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Jayson Tatum,Boston Celtics,0.5,1.8,NA,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Jayson Tatum,Boston Celtics,1.5,4.6,NA,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Derrick White,Boston Celtics,0.5,1.57,NA,BetRight,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Blocks,Derrick White,Boston Celtics,1.5,3.6,NA,BetRight,Memphis Grizzlies
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.06,NA,BetRight,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.36,NA,BetRight,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,2,NA,BetRight,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,2.3,NA,BetRight,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Blocks,Karl-Anthony Towns,Minnesota Timberwolves,0.5,1.68,NA,BetRight,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Blocks,Karl-Anthony Towns,Minnesota Timberwolves,1.5,4.1,NA,BetRight,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.95,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,1.5,5.5,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,0.5,1.6,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,1.5,3.75,NA,BetRight,Minnesota Timberwolves
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,2.05,NA,BetRight,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Josh Giddey,Oklahoma City Thunder,0.5,2.1,NA,BetRight,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.62,NA,BetRight,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,3.9,NA,BetRight,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.05,NA,BetRight,Toronto Raptors
