match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,11.5,2.7,NA,Sportsbet,Oklahoma City Thunder,16,19476,13372124,479324065,2308384136,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,11.5,4,NA,Sportsbet,Oklahoma City Thunder,16,19476,13372124,479324065,2308384138,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,11.5,2.02,NA,Sportsbet,Miami Heat,16,19476,13372124,479324065,2308384134,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,13.5,4.9,NA,Sportsbet,Oklahoma City Thunder,16,19476,13372124,479324066,2308384145,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,13.5,8.25,NA,Sportsbet,Oklahoma City Thunder,16,19476,13372124,479324066,2308384147,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,13.5,3.3,NA,Sportsbet,Miami Heat,16,19476,13372124,479324066,2308384143,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,15.5,10,NA,Sportsbet,Oklahoma City Thunder,16,19476,13372124,479324067,2308384154,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,15.5,6,NA,Sportsbet,Miami Heat,16,19476,13372124,479324067,2308384152,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,5.5,1.06,NA,Sportsbet,Oklahoma City Thunder,16,19476,13372124,479324062,2308384109,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,5.5,1.17,NA,Sportsbet,Oklahoma City Thunder,16,19476,13372124,479324062,2308384111,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,5.5,2.9,NA,Sportsbet,Oklahoma City Thunder,16,19476,13372124,479324062,2308384110,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Nikola Jovi<c4><87>,NA,5.5,2.95,NA,Sportsbet,NA,16,19476,13372124,479324062,2309403877,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,5.5,2.15,NA,Sportsbet,Oklahoma City Thunder,16,19476,13372124,479324062,2308384112,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,5.5,4.75,NA,Sportsbet,Oklahoma City Thunder,16,19476,13372124,479324062,2309407216,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,5.5,1.04,NA,Sportsbet,Miami Heat,16,19476,13372124,479324062,2308384107,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,5.5,1.94,NA,Sportsbet,Miami Heat,16,19476,13372124,479324062,2309421111,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,2.75,NA,Sportsbet,Miami Heat,16,19476,13372124,479324062,2308384104,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,2.75,NA,Sportsbet,Miami Heat,16,19476,13372124,479324062,2308384105,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,5.5,3.8,NA,Sportsbet,Miami Heat,16,19476,13372124,479324062,2308384108,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,5.5,5.6,NA,Sportsbet,Miami Heat,16,19476,13372124,479324062,2308384106,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Alex Caruso,Oklahoma City Thunder,5.5,10.5,NA,Sportsbet,Miami Heat,16,19476,13372124,479324062,2309355430,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,5.5,13,NA,Sportsbet,Miami Heat,16,19476,13372124,479324062,2309251770,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,3.5,1.47,NA,Sportsbet,Oklahoma City Thunder,16,19476,13372124,479324061,2308384101,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,3.5,1.03,NA,Sportsbet,Oklahoma City Thunder,16,19476,13372124,479324061,2308384102,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Nikola Jovi<c4><87>,NA,3.5,1.49,NA,Sportsbet,NA,16,19476,13372124,479324061,2309403876,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,3.5,1.28,NA,Sportsbet,Oklahoma City Thunder,16,19476,13372124,479324061,2308384103,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,3.5,2,NA,Sportsbet,Oklahoma City Thunder,16,19476,13372124,479324061,2309407215,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,3.5,1.69,NA,Sportsbet,Miami Heat,16,19476,13372124,479324061,2308384099,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Jalen Williams,Oklahoma City Thunder,3.5,1.39,NA,Sportsbet,Miami Heat,16,19476,13372124,479324061,2308384095,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,3.5,1.29,NA,Sportsbet,Miami Heat,16,19476,13372124,479324061,2309421110,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.39,NA,Sportsbet,Miami Heat,16,19476,13372124,479324061,2308384096,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,2,NA,Sportsbet,Miami Heat,16,19476,13372124,479324061,2308384097,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Alex Caruso,Oklahoma City Thunder,3.5,3.05,NA,Sportsbet,Miami Heat,16,19476,13372124,479324061,2309355429,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,3.5,3.6,NA,Sportsbet,Miami Heat,16,19476,13372124,479324061,2309251769,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.29,NA,Sportsbet,Oklahoma City Thunder,16,19476,13372124,479324063,2308384118,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,7.5,1.55,NA,Sportsbet,Oklahoma City Thunder,16,19476,13372124,479324063,2308384120,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,7.5,4.9,NA,Sportsbet,Oklahoma City Thunder,16,19476,13372124,479324063,2308384121,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,7.5,7.5,NA,Sportsbet,Oklahoma City Thunder,16,19476,13372124,479324063,2308384119,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Nikola Jovi<c4><87>,NA,7.5,7.25,NA,Sportsbet,NA,16,19476,13372124,479324063,2309403878,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,7.5,13,NA,Sportsbet,Oklahoma City Thunder,16,19476,13372124,479324063,2309407217,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.16,NA,Sportsbet,Miami Heat,16,19476,13372124,479324063,2308384116,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,7.5,3.6,NA,Sportsbet,Miami Heat,16,19476,13372124,479324063,2309421112,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Jalen Williams,Oklahoma City Thunder,7.5,7.25,NA,Sportsbet,Miami Heat,16,19476,13372124,479324063,2308384113,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,7.5,NA,Sportsbet,Miami Heat,16,19476,13372124,479324063,2308384114,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,7.5,12.5,NA,Sportsbet,Miami Heat,16,19476,13372124,479324063,2308384117,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.7,NA,Sportsbet,Oklahoma City Thunder,16,19476,13372124,479324064,2308384127,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,9.5,2.1,NA,Sportsbet,Oklahoma City Thunder,16,19476,13372124,479324064,2308384129,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,9.5,11,NA,Sportsbet,Oklahoma City Thunder,16,19476,13372124,479324064,2308384130,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.41,NA,Sportsbet,Miami Heat,16,19476,13372124,479324064,2308384125,NA
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,9.5,6.5,NA,Sportsbet,Miami Heat,16,19476,13372124,479324064,2309421113,NA
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,7.5,1.38,NA,Sportsbet,Minnesota Timberwolves,16,19476,13372126,479328065,2308401233,NA
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,7.5,2.05,NA,Sportsbet,Minnesota Timberwolves,16,19476,13372126,479328065,2308401230,NA
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,7.5,8.25,NA,Sportsbet,Minnesota Timberwolves,16,19476,13372126,479328065,2308401232,NA
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,Andre Jackson Jr.,Milwaukee Bucks,7.5,13,NA,Sportsbet,Minnesota Timberwolves,16,19476,13372126,479328065,2309426104,NA
