match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,3.5,1.13,NA,Sportsbet,Portland Trail Blazers,16,19476,15092284,552345164,2634925571,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.61,NA,Sportsbet,Portland Trail Blazers,16,19476,15092284,552345164,2634925572,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,3.5,1.57,NA,Sportsbet,Portland Trail Blazers,16,19476,15092284,552345164,2634925575,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,3.5,1.11,NA,Sportsbet,Portland Trail Blazers,16,19476,15092284,552345164,2634925573,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,Gradey Dick,Toronto Raptors,3.5,3.3,NA,Sportsbet,Portland Trail Blazers,16,19476,15092284,552345164,2635874173,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,Jamal Shead,Toronto Raptors,3.5,4,NA,Sportsbet,Portland Trail Blazers,16,19476,15092284,552345164,2635861929,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,3.5,1.35,NA,Sportsbet,Toronto Raptors,16,19476,15092284,552345164,2634925566,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,Toumani Camara,Portland Trail Blazers,3.5,1.17,NA,Sportsbet,Toronto Raptors,16,19476,15092284,552345164,2634925565,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,Jerami Grant,Portland Trail Blazers,3.5,2.7,NA,Sportsbet,Toronto Raptors,16,19476,15092284,552345164,2634925570,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,Jrue Holiday,Portland Trail Blazers,3.5,2.05,NA,Sportsbet,Toronto Raptors,16,19476,15092284,552345164,2634925569,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,5.5,1.63,NA,Sportsbet,Portland Trail Blazers,16,19476,15092284,552345165,2634925582,NA
