match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,9.5,3.5,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,9.5,3.2,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,9.5,9,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Rebounds,Jayson Tatum,Boston Celtics,9.5,2.65,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Rebounds,Kristaps Porzingis,Boston Celtics,9.5,2.55,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Rebounds,Jrue Holiday,Boston Celtics,9.5,7,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Rebounds,Jaylen Brown,Boston Celtics,9.5,9.5,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,7.5,1.94,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,7.5,2.03,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,7.5,3.9,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Rebounds,Kelly Olynyk,Utah Jazz,7.5,5.5,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Rebounds,Jayson Tatum,Boston Celtics,7.5,1.68,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Rebounds,Kristaps Porzingis,Boston Celtics,7.5,1.65,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Rebounds,Jrue Holiday,Boston Celtics,7.5,3.35,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,4,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Rebounds,Derrick White,Boston Celtics,7.5,10,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,3.5,1.27,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Rebounds,Kelly Olynyk,Utah Jazz,3.5,1.4,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,3.5,1.06,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Rebounds,Walker Kessler,Utah Jazz,3.5,1.06,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Rebounds,Jordan Clarkson,Utah Jazz,3.5,2.35,NA,Sportsbet,Boston Celtics
