match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Jakob P<c3><b6>ltl,NA,5.5,1.09,NA,Sportsbet,NA,16,19476,13209100,472770415,2280374325,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,5.5,1.65,NA,Sportsbet,New York Knicks,16,19476,13209100,472770415,2280374326,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,5.5,1.29,NA,Sportsbet,New York Knicks,16,19476,13209100,472770415,2280374327,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,5.5,4.4,NA,Sportsbet,New York Knicks,16,19476,13209100,472770415,2280374324,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Kelly Olynyk,Toronto Raptors,5.5,5,NA,Sportsbet,New York Knicks,16,19476,13209100,472770415,2280991800,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Gradey Dick,Toronto Raptors,5.5,8.5,NA,Sportsbet,New York Knicks,16,19476,13209100,472770415,2280374323,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Ochai Agbaji,Toronto Raptors,5.5,8.75,NA,Sportsbet,New York Knicks,16,19476,13209100,472770415,2280982539,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Bruce Brown Jr.,NA,5.5,11.5,NA,Sportsbet,NA,16,19476,13209100,472770415,2280895161,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Josh Hart,New York Knicks,5.5,1.11,NA,Sportsbet,Toronto Raptors,16,19476,13209100,472770415,2280681674,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Precious Achiuwa,New York Knicks,5.5,1.68,NA,Sportsbet,Toronto Raptors,16,19476,13209100,472770415,2281007345,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,OG Anunoby,New York Knicks,5.5,2.55,NA,Sportsbet,Toronto Raptors,16,19476,13209100,472770415,2280374322,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Mikal Bridges,New York Knicks,5.5,7.25,NA,Sportsbet,Toronto Raptors,16,19476,13209100,472770415,2280374321,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Jalen Brunson,New York Knicks,5.5,9,NA,Sportsbet,Toronto Raptors,16,19476,13209100,472770415,2280374320,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Jakob P<c3><b6>ltl,NA,13.5,6,NA,Sportsbet,NA,16,19476,13209100,472770419,2280374361,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Karl-Anthony Towns,New York Knicks,13.5,1.92,NA,Sportsbet,Toronto Raptors,16,19476,13209100,472770419,2280374355,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Josh Hart,New York Knicks,13.5,10.5,NA,Sportsbet,Toronto Raptors,16,19476,13209100,472770419,2280681678,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Jakob P<c3><b6>ltl,NA,7.5,1.36,NA,Sportsbet,NA,16,19476,13209100,472770416,2280374334,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,1.94,NA,Sportsbet,New York Knicks,16,19476,13209100,472770416,2280374336,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,7.5,3.15,NA,Sportsbet,New York Knicks,16,19476,13209100,472770416,2280374335,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Kelly Olynyk,Toronto Raptors,7.5,13,NA,Sportsbet,New York Knicks,16,19476,13209100,472770416,2280991801,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Josh Hart,New York Knicks,7.5,1.5,NA,Sportsbet,Toronto Raptors,16,19476,13209100,472770416,2280681675,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Karl-Anthony Towns,New York Knicks,7.5,1.03,NA,Sportsbet,Toronto Raptors,16,19476,13209100,472770416,2280374328,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,OG Anunoby,New York Knicks,7.5,6.75,NA,Sportsbet,Toronto Raptors,16,19476,13209100,472770416,2280374331,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Jakob P<c3><b6>ltl,NA,11.5,3.2,NA,Sportsbet,NA,16,19476,13209100,472770418,2280374352,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,11.5,7,NA,Sportsbet,New York Knicks,16,19476,13209100,472770418,2280374354,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.37,NA,Sportsbet,Toronto Raptors,16,19476,13209100,472770418,2280374346,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Josh Hart,New York Knicks,11.5,4.4,NA,Sportsbet,Toronto Raptors,16,19476,13209100,472770418,2280681677,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Precious Achiuwa,New York Knicks,11.5,12.5,NA,Sportsbet,Toronto Raptors,16,19476,13209100,472770418,2281007348,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Jakob P<c3><b6>ltl,NA,15.5,13,NA,Sportsbet,NA,16,19476,13209100,472770420,2280374370,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Karl-Anthony Towns,New York Knicks,15.5,3.05,NA,Sportsbet,Toronto Raptors,16,19476,13209100,472770420,2280374364,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Jakob P<c3><b6>ltl,NA,9.5,1.86,NA,Sportsbet,NA,16,19476,13209100,472770417,2280374343,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,3.25,NA,Sportsbet,New York Knicks,16,19476,13209100,472770417,2280374345,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,9.5,6.5,NA,Sportsbet,New York Knicks,16,19476,13209100,472770417,2280374344,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.11,NA,Sportsbet,Toronto Raptors,16,19476,13209100,472770417,2280374337,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Josh Hart,New York Knicks,9.5,2.25,NA,Sportsbet,Toronto Raptors,16,19476,13209100,472770417,2280681676,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.82,NA,Sportsbet,New York Knicks,16,19476,13209100,472770414,2280374315,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Jakob P<c3><b6>ltl,NA,3.5,1.01,NA,Sportsbet,NA,16,19476,13209100,472770414,2280374316,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,3.5,1.13,NA,Sportsbet,New York Knicks,16,19476,13209100,472770414,2280374317,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,3.5,1.04,NA,Sportsbet,New York Knicks,16,19476,13209100,472770414,2280374318,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Gradey Dick,Toronto Raptors,3.5,2.6,NA,Sportsbet,New York Knicks,16,19476,13209100,472770414,2280374314,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Kelly Olynyk,Toronto Raptors,3.5,2.1,NA,Sportsbet,New York Knicks,16,19476,13209100,472770414,2280991799,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Ochai Agbaji,Toronto Raptors,3.5,2.85,NA,Sportsbet,New York Knicks,16,19476,13209100,472770414,2280982538,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Bruce Brown Jr.,NA,3.5,3.4,NA,Sportsbet,NA,16,19476,13209100,472770414,2280895160,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,OG Anunoby,New York Knicks,3.5,1.35,NA,Sportsbet,Toronto Raptors,16,19476,13209100,472770414,2280374313,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.6,NA,Sportsbet,Toronto Raptors,16,19476,13209100,472770414,2280374311,NA
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Mikal Bridges,New York Knicks,3.5,2.25,NA,Sportsbet,Toronto Raptors,16,19476,13209100,472770414,2280374312,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.7,NA,Sportsbet,Brooklyn Nets,16,19476,13209102,472765374,2280357869,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,9.5,5.1,NA,Sportsbet,Brooklyn Nets,16,19476,13209102,472765374,2280357868,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,9.5,5,NA,Sportsbet,Brooklyn Nets,16,19476,13209102,472765374,2280357872,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Isaiah Stewart,Detroit Pistons,9.5,7.5,NA,Sportsbet,Brooklyn Nets,16,19476,13209102,472765374,2280357873,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Nic Claxton,Brooklyn Nets,9.5,2,NA,Sportsbet,Detroit Pistons,16,19476,13209102,472765374,2280357864,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Noah Clowney,Brooklyn Nets,9.5,7.5,NA,Sportsbet,Detroit Pistons,16,19476,13209102,472765374,2280357863,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Ziaire Williams,Brooklyn Nets,9.5,9.5,NA,Sportsbet,Detroit Pistons,16,19476,13209102,472765374,2280357862,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,7.5,1.29,NA,Sportsbet,Brooklyn Nets,16,19476,13209102,472765373,2280357857,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,2.6,NA,Sportsbet,Brooklyn Nets,16,19476,13209102,472765373,2280357856,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,7.5,2.5,NA,Sportsbet,Brooklyn Nets,16,19476,13209102,472765373,2280357860,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Isaiah Stewart,Detroit Pistons,7.5,3.9,NA,Sportsbet,Brooklyn Nets,16,19476,13209102,472765373,2280357861,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Nic Claxton,Brooklyn Nets,7.5,1.42,NA,Sportsbet,Detroit Pistons,16,19476,13209102,472765373,2280357852,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Noah Clowney,Brooklyn Nets,7.5,3.6,NA,Sportsbet,Detroit Pistons,16,19476,13209102,472765373,2280357851,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Ziaire Williams,Brooklyn Nets,7.5,4.25,NA,Sportsbet,Detroit Pistons,16,19476,13209102,472765373,2280357850,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Jalen Wilson,Brooklyn Nets,7.5,8.25,NA,Sportsbet,Detroit Pistons,16,19476,13209102,472765373,2280971090,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Keon Johnson,Brooklyn Nets,7.5,10,NA,Sportsbet,Detroit Pistons,16,19476,13209102,472765373,2280357853,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,15.5,10.5,NA,Sportsbet,Brooklyn Nets,16,19476,13209102,472765377,2280357905,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,13.5,5.1,NA,Sportsbet,Brooklyn Nets,16,19476,13209102,472765376,2280357893,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Nic Claxton,Brooklyn Nets,13.5,6.75,NA,Sportsbet,Detroit Pistons,16,19476,13209102,472765376,2280357888,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.07,NA,Sportsbet,Brooklyn Nets,16,19476,13209102,472765371,2280357832,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Isaiah Stewart,Detroit Pistons,3.5,1.23,NA,Sportsbet,Brooklyn Nets,16,19476,13209102,472765371,2280357837,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,3.5,1.08,NA,Sportsbet,Brooklyn Nets,16,19476,13209102,472765371,2280357836,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Malik Beasley,Detroit Pistons,3.5,2.3,NA,Sportsbet,Brooklyn Nets,16,19476,13209102,472765371,2280357834,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,3.5,3.45,NA,Sportsbet,Brooklyn Nets,16,19476,13209102,472765371,2280357835,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Jalen Wilson,Brooklyn Nets,3.5,1.49,NA,Sportsbet,Detroit Pistons,16,19476,13209102,472765371,2280971088,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Keon Johnson,Brooklyn Nets,3.5,1.51,NA,Sportsbet,Detroit Pistons,16,19476,13209102,472765371,2280357829,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Nic Claxton,Brooklyn Nets,3.5,1.02,NA,Sportsbet,Detroit Pistons,16,19476,13209102,472765371,2280357828,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Noah Clowney,Brooklyn Nets,3.5,1.16,NA,Sportsbet,Detroit Pistons,16,19476,13209102,472765371,2280357827,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Ziaire Williams,Brooklyn Nets,3.5,1.22,NA,Sportsbet,Detroit Pistons,16,19476,13209102,472765371,2280357826,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,2.75,NA,Sportsbet,Brooklyn Nets,16,19476,13209102,472765375,2280357881,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,11.5,12.5,NA,Sportsbet,Brooklyn Nets,16,19476,13209102,472765375,2280357884,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,11.5,13,NA,Sportsbet,Brooklyn Nets,16,19476,13209102,472765375,2280357880,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Rebounds,Nic Claxton,Brooklyn Nets,11.5,3.5,NA,Sportsbet,Detroit Pistons,16,19476,13209102,472765375,2280357876,NA
