match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,11.5,3.6,NA,Sportsbet,Portland Trail Blazers,16,19476,13165413,471121414,2273904488,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Deandre Ayton,Portland Trail Blazers,11.5,2.5,NA,Sportsbet,Dallas Mavericks,16,19476,13165413,471121414,2273546465,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,11.5,NA,Sportsbet,Dallas Mavericks,16,19476,13165413,471121414,2273909910,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,5.5,1.13,NA,Sportsbet,Portland Trail Blazers,16,19476,13165413,471121411,2273904485,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,5.5,2.25,NA,Sportsbet,Portland Trail Blazers,16,19476,13165413,471121411,2273546449,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Maxi Kleber,Dallas Mavericks,5.5,2.25,NA,Sportsbet,Portland Trail Blazers,16,19476,13165413,471121411,2273962329,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Quentin Grimes,Dallas Mavericks,5.5,2.6,NA,Sportsbet,Portland Trail Blazers,16,19476,13165413,471121411,2273904361,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Klay Thompson,Dallas Mavericks,5.5,3.8,NA,Sportsbet,Portland Trail Blazers,16,19476,13165413,471121411,2273546448,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Deandre Ayton,Portland Trail Blazers,5.5,1.05,NA,Sportsbet,Dallas Mavericks,16,19476,13165413,471121411,2273546442,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Deni Avdija,Portland Trail Blazers,5.5,1.58,NA,Sportsbet,Dallas Mavericks,16,19476,13165413,471121411,2274011326,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Donovan Clingan,Portland Trail Blazers,5.5,1.88,NA,Sportsbet,Dallas Mavericks,16,19476,13165413,471121411,2273909907,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,5.5,3.7,NA,Sportsbet,Dallas Mavericks,16,19476,13165413,471121411,2273546443,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Jerami Grant,Portland Trail Blazers,5.5,5.4,NA,Sportsbet,Dallas Mavericks,16,19476,13165413,471121411,2273546447,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,Anfernee Simons,Portland Trail Blazers,5.5,9.75,NA,Sportsbet,Dallas Mavericks,16,19476,13165413,471121411,2273546444,NA
