match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,2,NA,Sportsbet,Charlotte Hornets,16,19476,14730998,539852977,2570777537,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,9.5,2,NA,Sportsbet,NA,16,19476,14730998,539852977,2570773714,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,9.5,12,NA,Sportsbet,Charlotte Hornets,16,19476,14730998,539852977,2571196580,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Miles Bridges,Charlotte Hornets,9.5,3.8,NA,Sportsbet,Los Angeles Lakers,16,19476,14730998,539852977,2570774837,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Moussa Diabaté,Charlotte Hornets,9.5,3.5,NA,Sportsbet,Los Angeles Lakers,16,19476,14730998,539852977,2571197214,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,9.5,3.8,NA,Sportsbet,Los Angeles Lakers,16,19476,14730998,539852977,2570777463,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Kon Knueppel,Charlotte Hornets,9.5,10.5,NA,Sportsbet,Los Angeles Lakers,16,19476,14730998,539852977,2570775638,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.61,NA,Sportsbet,Charlotte Hornets,16,19476,14730998,539852974,2570773915,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Jake Laravia,NA,3.5,1.78,NA,Sportsbet,NA,16,19476,14730998,539852974,2571182087,NA
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,3.5,1.43,NA,Sportsbet,Charlotte Hornets,16,19476,14730998,539852974,2571196577,NA
