match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.39,NA,Sportsbet,Brooklyn Nets,16,19476,13500235,486527918,2337845995,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Dalton Knecht,Los Angeles Lakers,3.5,1.81,NA,Sportsbet,Brooklyn Nets,16,19476,13500235,486527918,2338684915,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,3.5,1.03,NA,Sportsbet,Brooklyn Nets,16,19476,13500235,486527918,2338686320,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Cameron Johnson,Brooklyn Nets,3.5,1.63,NA,Sportsbet,Los Angeles Lakers,16,19476,13500235,486527918,2337834717,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Keon Johnson,Brooklyn Nets,3.5,1.6,NA,Sportsbet,Los Angeles Lakers,16,19476,13500235,486527918,2337834720,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Nic Claxton,Brooklyn Nets,3.5,1.03,NA,Sportsbet,Los Angeles Lakers,16,19476,13500235,486527918,2337834719,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Ziaire Williams,Brooklyn Nets,3.5,1.31,NA,Sportsbet,Los Angeles Lakers,16,19476,13500235,486527918,2337834721,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Tyrese Martin,Brooklyn Nets,3.5,2.07,NA,Sportsbet,Los Angeles Lakers,16,19476,13500235,486527918,2338700671,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,D'Angelo Russell,Brooklyn Nets,3.5,3.15,NA,Sportsbet,Los Angeles Lakers,16,19476,13500235,486527918,2337834718,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,13.5,9.25,NA,Sportsbet,NA,16,19476,13500235,486527923,2337834757,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,13.5,12.5,NA,Sportsbet,Brooklyn Nets,16,19476,13500235,486527923,2338686325,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Nic Claxton,Brooklyn Nets,13.5,12.5,NA,Sportsbet,Los Angeles Lakers,16,19476,13500235,486527923,2337834754,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,5.5,1.19,NA,Sportsbet,Brooklyn Nets,16,19476,13500235,486527919,2338686321,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,5.5,1.11,NA,Sportsbet,NA,16,19476,13500235,486527919,2337834729,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,5.5,2.75,NA,Sportsbet,Brooklyn Nets,16,19476,13500235,486527919,2337845996,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Dalton Knecht,Los Angeles Lakers,5.5,4.6,NA,Sportsbet,Brooklyn Nets,16,19476,13500235,486527919,2338684916,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Nic Claxton,Brooklyn Nets,5.5,1.2,NA,Sportsbet,Los Angeles Lakers,16,19476,13500235,486527919,2337834726,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Ziaire Williams,Brooklyn Nets,5.5,2.25,NA,Sportsbet,Los Angeles Lakers,16,19476,13500235,486527919,2337834728,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Cameron Johnson,Brooklyn Nets,5.5,3.8,NA,Sportsbet,Los Angeles Lakers,16,19476,13500235,486527919,2337834724,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Keon Johnson,Brooklyn Nets,5.5,3.5,NA,Sportsbet,Los Angeles Lakers,16,19476,13500235,486527919,2337834727,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Tyrese Martin,Brooklyn Nets,5.5,5.5,NA,Sportsbet,Los Angeles Lakers,16,19476,13500235,486527919,2338700672,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,D'Angelo Russell,Brooklyn Nets,5.5,12,NA,Sportsbet,Los Angeles Lakers,16,19476,13500235,486527919,2337834725,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,7.5,1.69,NA,Sportsbet,Brooklyn Nets,16,19476,13500235,486527920,2338686322,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,7.5,1.49,NA,Sportsbet,NA,16,19476,13500235,486527920,2337834736,NA
