match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,15.5,10,NA,Sportsbet,Memphis Grizzlies,16,19476,15238825,557837692,2662341040,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,3.5,1.32,NA,Sportsbet,Memphis Grizzlies,16,19476,15238825,557837686,2662340729,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,3.5,1.66,NA,Sportsbet,Memphis Grizzlies,16,19476,15238825,557837686,2663114759,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Isaiah Collier,Utah Jazz,3.5,1.71,NA,Sportsbet,Memphis Grizzlies,16,19476,15238825,557837686,2662340854,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Cody Williams,Utah Jazz,3.5,2.12,NA,Sportsbet,Memphis Grizzlies,16,19476,15238825,557837686,2662340833,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Jaylen Wells,Memphis Grizzlies,3.5,1.72,NA,Sportsbet,Utah Jazz,16,19476,15238825,557837686,2662340371,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Kyle Anderson,Memphis Grizzlies,3.5,1.31,NA,Sportsbet,Utah Jazz,16,19476,15238825,557837686,2662340576,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Taylor Hendricks,Memphis Grizzlies,3.5,1.24,NA,Sportsbet,Utah Jazz,16,19476,15238825,557837686,2663024935,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Cam Spencer,Memphis Grizzlies,3.5,2.15,NA,Sportsbet,Utah Jazz,16,19476,15238825,557837686,2662339416,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,13.5,4.75,NA,Sportsbet,Memphis Grizzlies,16,19476,15238825,557837691,2662341039,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,7.5,1.25,NA,Sportsbet,Memphis Grizzlies,16,19476,15238825,557837688,2662341036,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,7.5,5.4,NA,Sportsbet,Memphis Grizzlies,16,19476,15238825,557837688,2662340731,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,7.5,13,NA,Sportsbet,Memphis Grizzlies,16,19476,15238825,557837688,2663114761,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Taylor Hendricks,Memphis Grizzlies,7.5,3.45,NA,Sportsbet,Utah Jazz,16,19476,15238825,557837688,2663024937,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Kyle Anderson,Memphis Grizzlies,7.5,4.3,NA,Sportsbet,Utah Jazz,16,19476,15238825,557837688,2662340578,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,5.5,1.06,NA,Sportsbet,Memphis Grizzlies,16,19476,15238825,557837687,2662341035,NA
