match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,13.5,5,NA,Sportsbet,Golden State Warriors,16,19476,13777495,503468493,2406859007,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,1.32,NA,Sportsbet,Golden State Warriors,16,19476,13777495,503468489,2406803071,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,5.5,1.49,NA,Sportsbet,Golden State Warriors,16,19476,13777495,503468489,2406811341,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,5.5,1.06,NA,Sportsbet,Golden State Warriors,16,19476,13777495,503468489,2406858979,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,5.5,2.35,NA,Sportsbet,Golden State Warriors,16,19476,13777495,503468489,2406858978,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,5.5,2.2,NA,Sportsbet,Golden State Warriors,16,19476,13777495,503468489,2406858980,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,5.5,5.5,NA,Sportsbet,Golden State Warriors,16,19476,13777495,503468489,2406858981,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Brandin Podziemski,Golden State Warriors,5.5,1.88,NA,Sportsbet,Minnesota Timberwolves,16,19476,13777495,503468489,2406858977,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Draymond Green,Golden State Warriors,5.5,1.57,NA,Sportsbet,Minnesota Timberwolves,16,19476,13777495,503468489,2406858975,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jimmy Butler,NA,5.5,1.38,NA,Sportsbet,NA,16,19476,13777495,503468489,2406809866,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Buddy Hield,Golden State Warriors,5.5,3.8,NA,Sportsbet,Minnesota Timberwolves,16,19476,13777495,503468489,2406858976,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jonathan Kuminga,Golden State Warriors,5.5,3.6,NA,Sportsbet,Minnesota Timberwolves,16,19476,13777495,503468489,2406860973,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,15.5,10.5,NA,Sportsbet,Golden State Warriors,16,19476,13777495,503468494,2406859014,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,2.6,NA,Sportsbet,Golden State Warriors,16,19476,13777495,503468492,2406859000,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,11.5,9.25,NA,Sportsbet,Golden State Warriors,16,19476,13777495,503468492,2406803074,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,11.5,13,NA,Sportsbet,Golden State Warriors,16,19476,13777495,503468492,2406811344,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jimmy Butler,NA,11.5,11,NA,Sportsbet,NA,16,19476,13777495,503468492,2406809869,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.65,NA,Sportsbet,Golden State Warriors,16,19476,13777495,503468491,2406858993,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,3.75,NA,Sportsbet,Golden State Warriors,16,19476,13777495,503468491,2406803073,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,9.5,5.3,NA,Sportsbet,Golden State Warriors,16,19476,13777495,503468491,2406811343,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,9.5,11.5,NA,Sportsbet,Golden State Warriors,16,19476,13777495,503468491,2406858994,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jimmy Butler,NA,9.5,4.1,NA,Sportsbet,NA,16,19476,13777495,503468491,2406809868,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Draymond Green,Golden State Warriors,9.5,6,NA,Sportsbet,Minnesota Timberwolves,16,19476,13777495,503468491,2406858989,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Brandin Podziemski,Golden State Warriors,9.5,8.5,NA,Sportsbet,Minnesota Timberwolves,16,19476,13777495,503468491,2406858991,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.04,NA,Sportsbet,Golden State Warriors,16,19476,13777495,503468488,2406803070,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,3.5,1.32,NA,Sportsbet,Golden State Warriors,16,19476,13777495,503468488,2406858971,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,3.5,1.08,NA,Sportsbet,Golden State Warriors,16,19476,13777495,503468488,2406811340,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,3.5,1.3,NA,Sportsbet,Golden State Warriors,16,19476,13777495,503468488,2406858973,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,2,NA,Sportsbet,Golden State Warriors,16,19476,13777495,503468488,2406858974,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.18,NA,Sportsbet,Minnesota Timberwolves,16,19476,13777495,503468488,2406858970,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Buddy Hield,Golden State Warriors,3.5,1.63,NA,Sportsbet,Minnesota Timberwolves,16,19476,13777495,503468488,2406858969,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Draymond Green,Golden State Warriors,3.5,1.11,NA,Sportsbet,Minnesota Timberwolves,16,19476,13777495,503468488,2406858968,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jimmy Butler,NA,3.5,1.05,NA,Sportsbet,NA,16,19476,13777495,503468488,2406809865,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jonathan Kuminga,Golden State Warriors,3.5,1.63,NA,Sportsbet,Minnesota Timberwolves,16,19476,13777495,503468488,2406860972,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,7.5,1.26,NA,Sportsbet,Golden State Warriors,16,19476,13777495,503468490,2406858986,NA
