match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.11,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Tobias Harris,Philadelphia 76ers,7.5,3.8,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,De'Anthony Melton,Philadelphia 76ers,7.5,9.75,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,7.5,11.5,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Nicolas Batum,Philadelphia 76ers,7.5,12,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,1.66,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Isaiah Stewart,Detroit Pistons,7.5,2,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,7.5,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,13.5,3,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Ausar Thompson,Detroit Pistons,13.5,10.5,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,15.5,5.4,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,De'Anthony Melton,Philadelphia 76ers,3.5,1.75,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,3.5,1.85,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Nicolas Batum,Philadelphia 76ers,3.5,1.88,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Tobias Harris,Philadelphia 76ers,3.5,1.29,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.99,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.03,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,3.5,1.97,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.61,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Isaiah Stewart,Detroit Pistons,3.5,1.07,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Jaden Ivey,Detroit Pistons,3.5,2.95,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Killian Hayes,Detroit Pistons,3.5,2.35,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,9.5,1.35,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Tobias Harris,Philadelphia 76ers,9.5,8.25,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Ausar Thompson,Detroit Pistons,9.5,2.55,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Isaiah Stewart,Detroit Pistons,9.5,3.45,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,11.5,1.91,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Ausar Thompson,Detroit Pistons,11.5,4.9,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Isaiah Stewart,Detroit Pistons,11.5,7,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,5.5,1.02,NA,Sportsbet,Detroit Pistons
