match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,11.5,2.55,NA,Sportsbet,Charlotte Hornets,16,19476,14918878,546541163,2604946854,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,11.5,5.4,NA,Sportsbet,Charlotte Hornets,16,19476,14918878,546541163,2604946852,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Moussa Diabaté,Charlotte Hornets,11.5,8.25,NA,Sportsbet,Atlanta Hawks,16,19476,14918878,546541163,2604946851,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,11.5,12,NA,Sportsbet,Atlanta Hawks,16,19476,14918878,546541163,2604946849,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,13.5,4.8,NA,Sportsbet,Charlotte Hornets,16,19476,14918878,546541164,2604946866,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,13.5,13,NA,Sportsbet,Charlotte Hornets,16,19476,14918878,546541164,2604946864,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,7.5,1.24,NA,Sportsbet,Charlotte Hornets,16,19476,14918878,546541161,2604946830,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,7.5,1.7,NA,Sportsbet,Charlotte Hornets,16,19476,14918878,546541161,2604946828,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,2.8,NA,Sportsbet,Charlotte Hornets,16,19476,14918878,546541161,2604946829,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,2.85,NA,Sportsbet,Atlanta Hawks,16,19476,14918878,546541161,2604946826,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Moussa Diabaté,Charlotte Hornets,7.5,2.3,NA,Sportsbet,Atlanta Hawks,16,19476,14918878,546541161,2604946827,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,7.5,2.6,NA,Sportsbet,Atlanta Hawks,16,19476,14918878,546541161,2604946825,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Kon Knueppel,Charlotte Hornets,7.5,6.25,NA,Sportsbet,Atlanta Hawks,16,19476,14918878,546541161,2604946823,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,LaMelo Ball,Charlotte Hornets,7.5,6.5,NA,Sportsbet,Atlanta Hawks,16,19476,14918878,546541161,2604946824,NA
