match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,5.5,1.12,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Mikal Bridges,Brooklyn Nets,5.5,2.65,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Cam Thomas,Brooklyn Nets,5.5,6.25,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,LaMelo Ball,Charlotte Hornets,5.5,1.52,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Mark Williams,Charlotte Hornets,5.5,1.07,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Gordon Hayward,Charlotte Hornets,5.5,2.45,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,P.J. Washington,Charlotte Hornets,5.5,2.8,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Terry Rozier,Charlotte Hornets,5.5,4.6,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,13.5,7,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Mark Williams,Charlotte Hornets,13.5,4.8,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,7.5,1.46,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Mikal Bridges,Brooklyn Nets,7.5,6,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Mark Williams,Charlotte Hornets,7.5,1.28,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,LaMelo Ball,Charlotte Hornets,7.5,2.45,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Gordon Hayward,Charlotte Hornets,7.5,5.3,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,P.J. Washington,Charlotte Hornets,7.5,6.5,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Terry Rozier,Charlotte Hornets,7.5,13,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,11.5,3.6,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Mark Williams,Charlotte Hornets,11.5,2.7,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,LaMelo Ball,Charlotte Hornets,11.5,10.5,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,3.5,1.02,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Mikal Bridges,Brooklyn Nets,3.5,1.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Cam Thomas,Brooklyn Nets,3.5,2.3,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Gordon Hayward,Charlotte Hornets,3.5,1.41,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,LaMelo Ball,Charlotte Hornets,3.5,1.12,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,P.J. Washington,Charlotte Hornets,3.5,1.53,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Terry Rozier,Charlotte Hornets,3.5,2.02,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,15.5,14,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Mark Williams,Charlotte Hornets,15.5,9.25,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,9.5,2.1,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Mikal Bridges,Brooklyn Nets,9.5,15,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Mark Williams,Charlotte Hornets,9.5,1.73,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,LaMelo Ball,Charlotte Hornets,9.5,4.5,NA,Sportsbet,Brooklyn Nets
