match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Julius Randle,New York Knicks,5.5,1.12,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Mitchell Robinson,New York Knicks,5.5,1.1,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,RJ Barrett,New York Knicks,5.5,3.2,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,5.5,5.9,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,2.05,NA,Sportsbet,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Julius Randle,New York Knicks,3.5,1.02,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Mitchell Robinson,New York Knicks,3.5,1.01,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,RJ Barrett,New York Knicks,3.5,1.63,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.3,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.33,NA,Sportsbet,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Julius Randle,New York Knicks,11.5,3.45,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Mitchell Robinson,New York Knicks,11.5,3.15,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,1.67,NA,Sportsbet,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Mitchell Robinson,New York Knicks,13.5,5.8,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Julius Randle,New York Knicks,13.5,6.5,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Evan Mobley,Cleveland Cavaliers,13.5,2.45,NA,Sportsbet,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Mitchell Robinson,New York Knicks,9.5,1.95,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Julius Randle,New York Knicks,9.5,2.03,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.24,NA,Sportsbet,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,9.5,8.75,NA,Sportsbet,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Mitchell Robinson,New York Knicks,15.5,11.5,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Julius Randle,New York Knicks,15.5,13,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Evan Mobley,Cleveland Cavaliers,15.5,4.1,NA,Sportsbet,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Julius Randle,New York Knicks,7.5,1.41,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Mitchell Robinson,New York Knicks,7.5,1.39,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,RJ Barrett,New York Knicks,7.5,7.75,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.07,NA,Sportsbet,New York Knicks
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,3.9,NA,Sportsbet,New York Knicks
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,11.5,10,NA,Sportsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,11.5,12,NA,Sportsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jusuf Nurkic,Phoenix Suns,11.5,3,NA,Sportsbet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Kevin Durant,Phoenix Suns,11.5,5.5,NA,Sportsbet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.71,NA,Sportsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,3.5,1.22,NA,Sportsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,3.5,1.38,NA,Sportsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,3.5,1.14,NA,Sportsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,3.5,1.11,NA,Sportsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Josh Okogie,Phoenix Suns,3.5,1.47,NA,Sportsbet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Kevin Durant,Phoenix Suns,3.5,1.05,NA,Sportsbet,San Antonio Spurs
