match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,7.5,1.32,NA,Sportsbet,Oklahoma City Thunder,16,19476,13823291,504677283,2413045310,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,2.9,NA,Sportsbet,Oklahoma City Thunder,16,19476,13823291,504677283,2412135101,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,2.35,NA,Sportsbet,Oklahoma City Thunder,16,19476,13823291,504677283,2413040753,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,7.5,3.15,NA,Sportsbet,Oklahoma City Thunder,16,19476,13823291,504677283,2413043826,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,7.5,8.75,NA,Sportsbet,Oklahoma City Thunder,16,19476,13823291,504677283,2413658722,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.43,NA,Sportsbet,Minnesota Timberwolves,16,19476,13823291,504677283,2413043654,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.39,NA,Sportsbet,Minnesota Timberwolves,16,19476,13823291,504677283,2413044453,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,4.9,NA,Sportsbet,Minnesota Timberwolves,16,19476,13823291,504677283,2412135100,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Jalen Williams,Oklahoma City Thunder,7.5,7.75,NA,Sportsbet,Minnesota Timberwolves,16,19476,13823291,504677283,2413042270,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.73,NA,Sportsbet,Oklahoma City Thunder,16,19476,13823291,504677284,2413045311,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,9.5,4.4,NA,Sportsbet,Oklahoma City Thunder,16,19476,13823291,504677284,2413040754,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,5.9,NA,Sportsbet,Oklahoma City Thunder,16,19476,13823291,504677284,2412135103,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,9.5,6.5,NA,Sportsbet,Oklahoma City Thunder,16,19476,13823291,504677284,2413043827,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.96,NA,Sportsbet,Minnesota Timberwolves,16,19476,13823291,504677284,2413044454,NA
