match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,7.5,5.75,NA,Sportsbet,Golden State Warriors,16,19476,13026013,466117427,2252387306,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Rebounds,Cam Thomas,Brooklyn Nets,7.5,12,NA,Sportsbet,Golden State Warriors,16,19476,13026013,466117427,2251878966,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Rebounds,Draymond Green,Golden State Warriors,7.5,2.6,NA,Sportsbet,Brooklyn Nets,16,19476,13026013,466117427,2251878964,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,7.5,3.1,NA,Sportsbet,Brooklyn Nets,16,19476,13026013,466117427,2252393307,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Rebounds,Stephen Curry,Golden State Warriors,7.5,6.75,NA,Sportsbet,Brooklyn Nets,16,19476,13026013,466117427,2251878963,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Rebounds,Andrew Wiggins,Golden State Warriors,7.5,7.75,NA,Sportsbet,Brooklyn Nets,16,19476,13026013,466117427,2251878965,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Rebounds,Draymond Green,Golden State Warriors,9.5,5,NA,Sportsbet,Brooklyn Nets,16,19476,13026013,466117428,2251878968,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,9.5,5.6,NA,Sportsbet,Brooklyn Nets,16,19476,13026013,466117428,2252393308,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,3.5,1.38,NA,Sportsbet,Golden State Warriors,16,19476,13026013,466117425,2252387304,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Rebounds,Cam Thomas,Brooklyn Nets,3.5,1.78,NA,Sportsbet,Golden State Warriors,16,19476,13026013,466117425,2251878958,NA
