match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,11.5,5.25,NA,Sportsbet,Dallas Mavericks,16,19476,14652046,536708380,2554870726,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,11.5,13,NA,Sportsbet,Dallas Mavericks,16,19476,14652046,536708380,2554870728,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Anthony Davis,Dallas Mavericks,11.5,2.05,NA,Sportsbet,Toronto Raptors,16,19476,14652046,536708380,2554870720,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Cooper Flagg,Dallas Mavericks,11.5,13,NA,Sportsbet,Toronto Raptors,16,19476,14652046,536708380,2554870721,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,5.5,1.24,NA,Sportsbet,Dallas Mavericks,16,19476,14652046,536708377,2554870699,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,5.5,1.89,NA,Sportsbet,Dallas Mavericks,16,19476,14652046,536708377,2554870700,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,5.5,1.45,NA,Sportsbet,Dallas Mavericks,16,19476,14652046,536708377,2554870701,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,5.5,2.12,NA,Sportsbet,Dallas Mavericks,16,19476,14652046,536708377,2554870697,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,5.5,3.75,NA,Sportsbet,Dallas Mavericks,16,19476,14652046,536708377,2554870698,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,5.5,3.2,NA,Sportsbet,Dallas Mavericks,16,19476,14652046,536708377,2555770231,NA
