match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,7.5,2.25,NA,Sportsbet,Portland Trail Blazers,16,19476,15060197,551112809,2629799496,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,7.5,2.02,NA,Sportsbet,Portland Trail Blazers,16,19476,15060197,551112809,2628808181,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Jake Laravia,NA,7.5,3.35,NA,Sportsbet,NA,16,19476,15060197,551112809,2628820937,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Maxi Kleber,Los Angeles Lakers,7.5,9.5,NA,Sportsbet,Portland Trail Blazers,16,19476,15060197,551112809,2629897589,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,7.5,1.17,NA,Sportsbet,Los Angeles Lakers,16,19476,15060197,551112809,2628844236,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Robert Williams III,Portland Trail Blazers,7.5,3.2,NA,Sportsbet,Los Angeles Lakers,16,19476,15060197,551112809,2629800704,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Toumani Camara,Portland Trail Blazers,7.5,5.5,NA,Sportsbet,Los Angeles Lakers,16,19476,15060197,551112809,2628844235,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,7.5,7.5,NA,Sportsbet,Los Angeles Lakers,16,19476,15060197,551112809,2628844234,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,11.5,8.25,NA,Sportsbet,Portland Trail Blazers,16,19476,15060197,551112811,2629799500,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,11.5,8.25,NA,Sportsbet,Portland Trail Blazers,16,19476,15060197,551112811,2628808183,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,2.12,NA,Sportsbet,Los Angeles Lakers,16,19476,15060197,551112811,2628844242,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Robert Williams III,Portland Trail Blazers,11.5,13,NA,Sportsbet,Los Angeles Lakers,16,19476,15060197,551112811,2629800706,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Jake Laravia,NA,5.5,1.67,NA,Sportsbet,NA,16,19476,15060197,551112808,2628820936,NA
