match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,5.5,1.43,NA,Sportsbet,Brooklyn Nets,16,19476,13201038,472390157,2278825216,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,5.5,1.29,NA,Sportsbet,Brooklyn Nets,16,19476,13201038,472390157,2278825215,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,2.02,NA,Sportsbet,Brooklyn Nets,16,19476,13201038,472390157,2278825218,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,5.5,4.75,NA,Sportsbet,Brooklyn Nets,16,19476,13201038,472390157,2278825219,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,5.5,6.25,NA,Sportsbet,Brooklyn Nets,16,19476,13201038,472390157,2278825217,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Rebounds,T.J. McConnell,Indiana Pacers,5.5,11,NA,Sportsbet,Brooklyn Nets,16,19476,13201038,472390157,2278829501,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Rebounds,Ben Sheppard,Indiana Pacers,5.5,12,NA,Sportsbet,Brooklyn Nets,16,19476,13201038,472390157,2278829502,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Rebounds,Nic Claxton,Brooklyn Nets,5.5,1.14,NA,Sportsbet,Indiana Pacers,16,19476,13201038,472390157,2278825214,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Rebounds,Jalen Wilson,Brooklyn Nets,5.5,3.1,NA,Sportsbet,Indiana Pacers,16,19476,13201038,472390157,2278825212,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Rebounds,Keon Johnson,Brooklyn Nets,5.5,4.1,NA,Sportsbet,Indiana Pacers,16,19476,13201038,472390157,2278825213,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Rebounds,D'Angelo Russell,Los Angeles Lakers,5.5,11,NA,Sportsbet,Brooklyn Nets,16,19476,13201038,472390157,2278825211,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Rebounds,Nic Claxton,Brooklyn Nets,13.5,9,NA,Sportsbet,Indiana Pacers,16,19476,13201038,472390161,2278825250,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,3.5,1.19,NA,Sportsbet,Brooklyn Nets,16,19476,13201038,472390156,2278825209,NA
