match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,9.5,1.23,NA,Sportsbet,Minnesota Timberwolves,16,19476,14751560,540544156,2574172373,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Russell Westbrook,Sacramento Kings,9.5,4.1,NA,Sportsbet,Minnesota Timberwolves,16,19476,14751560,540544156,2574172375,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.51,NA,Sportsbet,Sacramento Kings,16,19476,14751560,540544156,2574172370,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Julius Randle,Minnesota Timberwolves,9.5,3.6,NA,Sportsbet,Sacramento Kings,16,19476,14751560,540544156,2574172369,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Naz Reid,Minnesota Timberwolves,9.5,12,NA,Sportsbet,Sacramento Kings,16,19476,14751560,540544156,2574401091,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,13,NA,Sportsbet,Sacramento Kings,16,19476,14751560,540544156,2574172368,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,7.5,1.08,NA,Sportsbet,Minnesota Timberwolves,16,19476,14751560,540544155,2574172363,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Russell Westbrook,Sacramento Kings,7.5,2.4,NA,Sportsbet,Minnesota Timberwolves,16,19476,14751560,540544155,2574172365,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Precious Achiuwa,Sacramento Kings,7.5,7.25,NA,Sportsbet,Minnesota Timberwolves,16,19476,14751560,540544155,2574835601,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,7.5,1.2,NA,Sportsbet,Sacramento Kings,16,19476,14751560,540544155,2574172360,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,2.08,NA,Sportsbet,Sacramento Kings,16,19476,14751560,540544155,2574172359,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,5.2,NA,Sportsbet,Sacramento Kings,16,19476,14751560,540544155,2574172358,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Naz Reid,Minnesota Timberwolves,7.5,5,NA,Sportsbet,Sacramento Kings,16,19476,14751560,540544155,2574401090,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,7.5,6.25,NA,Sportsbet,Sacramento Kings,16,19476,14751560,540544155,2574172356,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,7.5,11.5,NA,Sportsbet,Sacramento Kings,16,19476,14751560,540544155,2574172357,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,15.5,4.1,NA,Sportsbet,Minnesota Timberwolves,16,19476,14751560,540544159,2574172403,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,15.5,8.25,NA,Sportsbet,Sacramento Kings,16,19476,14751560,540544159,2574172400,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,13.5,2.4,NA,Sportsbet,Minnesota Timberwolves,16,19476,14751560,540544158,2574172393,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,13.5,4.1,NA,Sportsbet,Sacramento Kings,16,19476,14751560,540544158,2574172390,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Russell Westbrook,Sacramento Kings,5.5,1.43,NA,Sportsbet,Minnesota Timberwolves,16,19476,14751560,540544154,2574172355,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Precious Achiuwa,Sacramento Kings,5.5,2.85,NA,Sportsbet,Minnesota Timberwolves,16,19476,14751560,540544154,2574835600,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,5.5,6.5,NA,Sportsbet,Minnesota Timberwolves,16,19476,14751560,540544154,2574172354,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,5.5,7.25,NA,Sportsbet,Minnesota Timberwolves,16,19476,14751560,540544154,2574172351,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Julius Randle,Minnesota Timberwolves,5.5,1.32,NA,Sportsbet,Sacramento Kings,16,19476,14751560,540544154,2574172349,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,5.5,1.04,NA,Sportsbet,Sacramento Kings,16,19476,14751560,540544154,2574172350,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.18,NA,Sportsbet,Sacramento Kings,16,19476,14751560,540544154,2574172348,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,5.5,2.4,NA,Sportsbet,Sacramento Kings,16,19476,14751560,540544154,2574172346,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Naz Reid,Minnesota Timberwolves,5.5,2.25,NA,Sportsbet,Sacramento Kings,16,19476,14751560,540544154,2574401089,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,5.5,3.75,NA,Sportsbet,Sacramento Kings,16,19476,14751560,540544154,2574172347,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Precious Achiuwa,Sacramento Kings,3.5,1.48,NA,Sportsbet,Minnesota Timberwolves,16,19476,14751560,540544153,2574835599,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Russell Westbrook,Sacramento Kings,3.5,1.08,NA,Sportsbet,Minnesota Timberwolves,16,19476,14751560,540544153,2574172345,NA
