match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,13.5,7.75,NA,Sportsbet,NA,16,19476,14768280,541161628,2577094810,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Nikola Joki<c4><87>,NA,13.5,2.4,NA,Sportsbet,NA,16,19476,14768280,541161628,2577094801,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,7.5,1.89,NA,Sportsbet,Denver Nuggets,16,19476,14768280,541161625,2577094764,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,7.5,1.51,NA,Sportsbet,NA,16,19476,14768280,541161625,2577094765,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Jalen Smith,Chicago Bulls,7.5,3.5,NA,Sportsbet,Denver Nuggets,16,19476,14768280,541161625,2577798707,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,7.5,7.5,NA,Sportsbet,Denver Nuggets,16,19476,14768280,541161625,2577094763,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Nikola Joki<c4><87>,NA,7.5,1.08,NA,Sportsbet,NA,16,19476,14768280,541161625,2577094756,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Aaron Gordon,Denver Nuggets,7.5,3.8,NA,Sportsbet,Chicago Bulls,16,19476,14768280,541161625,2577094755,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Jonas Valanciunas,NA,7.5,4.25,NA,Sportsbet,NA,16,19476,14768280,541161625,2577094761,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Bruce Brown,Denver Nuggets,7.5,6.75,NA,Sportsbet,Chicago Bulls,16,19476,14768280,541161625,2577094759,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Peyton Watson,Denver Nuggets,7.5,11.5,NA,Sportsbet,Chicago Bulls,16,19476,14768280,541161625,2577094758,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Rebounds,Jamal Murray,Denver Nuggets,7.5,12,NA,Sportsbet,Chicago Bulls,16,19476,14768280,541161625,2577094757,NA
