match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,11.5,1.99,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Rebounds,Myles Turner,Indiana Pacers,11.5,6,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,3.5,1.73,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Rebounds,Malcolm Brogdon,Portland Trail Blazers,3.5,1.51,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,3.5,1.31,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Rebounds,Bruce Brown,Indiana Pacers,3.5,1.49,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Rebounds,Buddy Hield,Indiana Pacers,3.5,1.47,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Rebounds,Myles Turner,Indiana Pacers,3.5,1.06,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.72,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,5.5,1.02,NA,Sportsbet,Indiana Pacers
