match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.91,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Myles Turner,Indiana Pacers,11.5,5.4,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,15.5,5.4,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,3.5,1.27,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,3.5,1.44,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Bruce Brown,Indiana Pacers,3.5,1.67,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Myles Turner,Indiana Pacers,3.5,1.05,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.82,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Bennedict Mathurin,Indiana Pacers,3.5,2.4,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.02,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,5.5,2,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,5.5,2.5,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Myles Turner,Indiana Pacers,5.5,1.26,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Bruce Brown,Indiana Pacers,5.5,3.4,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Tyrese Haliburton,Indiana Pacers,5.5,3.8,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,6,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,13.5,3,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Myles Turner,Indiana Pacers,13.5,11.5,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.1,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,7.5,3.9,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,7.5,5.4,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Myles Turner,Indiana Pacers,7.5,1.78,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Bruce Brown,Indiana Pacers,7.5,8.75,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Tyrese Haliburton,Indiana Pacers,7.5,10,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.33,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,9.5,8.75,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Myles Turner,Indiana Pacers,9.5,2.75,NA,Sportsbet,Milwaukee Bucks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,13.5,5.1,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,13.5,9.75,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,11.5,2.85,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,11.5,4.7,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,11.5,7.5,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,De'Andre Hunter,Atlanta Hawks,3.5,1.67,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Dejounte Murray,Atlanta Hawks,3.5,1.4,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,3.5,1.03,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,3.5,2.5,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.42,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Jalen Suggs,Orlando Magic,3.5,1.65,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,3.5,1.07,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,5.5,1.07,NA,Sportsbet,Orlando Magic
