match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,7.5,1.57,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,1.87,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Pascal Siakam,Toronto Raptors,7.5,2.45,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,O.G. Anunoby,Toronto Raptors,7.5,14,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.17,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Tobias Harris,Philadelphia 76ers,7.5,3.3,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,7.5,6,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,7.5,6.25,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,De'Anthony Melton,Philadelphia 76ers,7.5,14,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,11.5,4.25,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,11.5,5.9,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Pascal Siakam,Toronto Raptors,11.5,10.5,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Joel Embiid,Philadelphia 76ers,11.5,2.25,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,5.5,1.18,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Pascal Siakam,Toronto Raptors,5.5,1.54,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,5.5,1.28,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,O.G. Anunoby,Toronto Raptors,5.5,4.7,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Dennis Schroder,Toronto Raptors,5.5,11,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Joel Embiid,Philadelphia 76ers,5.5,1.04,NA,Sportsbet,Toronto Raptors
