match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,9.5,2.75,NA,Sportsbet,Los Angeles Lakers,16,19476,13617772,495575612,2372232379,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Karlo Matkovic,NA,9.5,8.75,NA,Sportsbet,NA,16,19476,13617772,495575612,2373068965,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,New Orleans Pelicans,9.5,10,NA,Sportsbet,Los Angeles Lakers,16,19476,13617772,495575612,2372232380,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,9.5,2.6,NA,Sportsbet,NA,16,19476,13617772,495575612,2372232377,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,LeBron James,Los Angeles Lakers,9.5,3.6,NA,Sportsbet,New Orleans Pelicans,16,19476,13617772,495575612,2372232376,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jaxson Hayes,Los Angeles Lakers,9.5,5.5,NA,Sportsbet,New Orleans Pelicans,16,19476,13617772,495575612,2373228544,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,7.5,1.78,NA,Sportsbet,Los Angeles Lakers,16,19476,13617772,495575611,2372232374,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Karlo Matkovic,NA,7.5,4.1,NA,Sportsbet,NA,16,19476,13617772,495575611,2373068964,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,New Orleans Pelicans,7.5,4.5,NA,Sportsbet,Los Angeles Lakers,16,19476,13617772,495575611,2372232375,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Rebounds,Jeremiah Robinson-Earl,New Orleans Pelicans,7.5,6.5,NA,Sportsbet,Los Angeles Lakers,16,19476,13617772,495575611,2373073106,NA
