match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,13.5,3.5,NA,Sportsbet,NA,16,19476,13209098,472765663,2280358799,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Pascal Siakam,Indiana Pacers,13.5,10.5,NA,Sportsbet,Chicago Bulls,16,19476,13209098,472765663,2280358796,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,5.5,1.37,NA,Sportsbet,Indiana Pacers,16,19476,13209098,472765659,2280358758,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,5.5,1.04,NA,Sportsbet,NA,16,19476,13209098,472765659,2280358759,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Jalen Smith,Chicago Bulls,5.5,2.12,NA,Sportsbet,Indiana Pacers,16,19476,13209098,472765659,2280894441,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Zach LaVine,Chicago Bulls,5.5,2.7,NA,Sportsbet,Indiana Pacers,16,19476,13209098,472765659,2280358761,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Lonzo Ball,Chicago Bulls,5.5,4.7,NA,Sportsbet,Indiana Pacers,16,19476,13209098,472765659,2280891812,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,5.5,4,NA,Sportsbet,Indiana Pacers,16,19476,13209098,472765659,2280358760,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,5.5,5.5,NA,Sportsbet,Indiana Pacers,16,19476,13209098,472765659,2280358762,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,1.54,NA,Sportsbet,Chicago Bulls,16,19476,13209098,472765659,2280358754,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Pascal Siakam,Indiana Pacers,5.5,1.14,NA,Sportsbet,Chicago Bulls,16,19476,13209098,472765659,2280358756,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Obi Toppin,Indiana Pacers,5.5,2.02,NA,Sportsbet,Chicago Bulls,16,19476,13209098,472765659,2280966230,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Tyrese Haliburton,Indiana Pacers,5.5,3.45,NA,Sportsbet,Chicago Bulls,16,19476,13209098,472765659,2280358757,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Andrew Nembhard,Indiana Pacers,5.5,4.5,NA,Sportsbet,Chicago Bulls,16,19476,13209098,472765659,2280358753,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,7.5,1.17,NA,Sportsbet,NA,16,19476,13209098,472765660,2280358769,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,7.5,2.15,NA,Sportsbet,Indiana Pacers,16,19476,13209098,472765660,2280358768,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Jalen Smith,Chicago Bulls,7.5,3.9,NA,Sportsbet,Indiana Pacers,16,19476,13209098,472765660,2280894442,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Zach LaVine,Chicago Bulls,7.5,7,NA,Sportsbet,Indiana Pacers,16,19476,13209098,472765660,2280358771,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,7.5,13,NA,Sportsbet,Indiana Pacers,16,19476,13209098,472765660,2280358770,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Pascal Siakam,Indiana Pacers,7.5,1.57,NA,Sportsbet,Chicago Bulls,16,19476,13209098,472765660,2280358766,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Bennedict Mathurin,Indiana Pacers,7.5,2.9,NA,Sportsbet,Chicago Bulls,16,19476,13209098,472765660,2280358764,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Obi Toppin,Indiana Pacers,7.5,3.9,NA,Sportsbet,Chicago Bulls,16,19476,13209098,472765660,2280966231,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Tyrese Haliburton,Indiana Pacers,7.5,10.5,NA,Sportsbet,Chicago Bulls,16,19476,13209098,472765660,2280358767,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,15.5,6.75,NA,Sportsbet,NA,16,19476,13209098,472765664,2280358809,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,9.5,1.43,NA,Sportsbet,NA,16,19476,13209098,472765661,2280358779,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,9.5,4,NA,Sportsbet,Indiana Pacers,16,19476,13209098,472765661,2280358778,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Jalen Smith,Chicago Bulls,9.5,7.25,NA,Sportsbet,Indiana Pacers,16,19476,13209098,472765661,2280894443,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Pascal Siakam,Indiana Pacers,9.5,2.4,NA,Sportsbet,Chicago Bulls,16,19476,13209098,472765661,2280358776,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Bennedict Mathurin,Indiana Pacers,9.5,5.9,NA,Sportsbet,Chicago Bulls,16,19476,13209098,472765661,2280358774,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Obi Toppin,Indiana Pacers,9.5,7.25,NA,Sportsbet,Chicago Bulls,16,19476,13209098,472765661,2280966232,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Jalen Smith,Chicago Bulls,3.5,1.34,NA,Sportsbet,Indiana Pacers,16,19476,13209098,472765658,2280894440,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,3.5,1.07,NA,Sportsbet,Indiana Pacers,16,19476,13209098,472765658,2280358748,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Lonzo Ball,Chicago Bulls,3.5,1.92,NA,Sportsbet,Indiana Pacers,16,19476,13209098,472765658,2280891811,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,3.5,1.72,NA,Sportsbet,Indiana Pacers,16,19476,13209098,472765658,2280358750,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Zach LaVine,Chicago Bulls,3.5,1.39,NA,Sportsbet,Indiana Pacers,16,19476,13209098,472765658,2280358751,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,3.5,2,NA,Sportsbet,Indiana Pacers,16,19476,13209098,472765658,2280358752,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Andrew Nembhard,Indiana Pacers,3.5,1.81,NA,Sportsbet,Chicago Bulls,16,19476,13209098,472765658,2280358743,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Bennedict Mathurin,Indiana Pacers,3.5,1.09,NA,Sportsbet,Chicago Bulls,16,19476,13209098,472765658,2280358744,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Obi Toppin,Indiana Pacers,3.5,1.29,NA,Sportsbet,Chicago Bulls,16,19476,13209098,472765658,2280966229,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Pascal Siakam,Indiana Pacers,3.5,1.02,NA,Sportsbet,Chicago Bulls,16,19476,13209098,472765658,2280358746,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.54,NA,Sportsbet,Chicago Bulls,16,19476,13209098,472765658,2280358747,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,11.5,2.12,NA,Sportsbet,NA,16,19476,13209098,472765662,2280358789,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,11.5,9.25,NA,Sportsbet,Indiana Pacers,16,19476,13209098,472765662,2280358788,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Pascal Siakam,Indiana Pacers,11.5,4.8,NA,Sportsbet,Chicago Bulls,16,19476,13209098,472765662,2280358786,NA
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,13.5,2.65,NA,Sportsbet,Cleveland Cavaliers,16,19476,13209099,472763551,2280352088,NA
