match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,11.5,3.2,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Al Horford,Boston Celtics,11.5,5.1,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,11.5,10,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Myles Turner,Indiana Pacers,11.5,4.7,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Al Horford,Boston Celtics,5.5,1.19,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,1.86,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,5.5,1.48,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,5.5,3.5,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Myles Turner,Indiana Pacers,5.5,1.2,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Bruce Brown,Indiana Pacers,5.5,2.85,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Buddy Hield,Indiana Pacers,5.5,3.25,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Tyrese Haliburton,Indiana Pacers,5.5,3.8,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,4.3,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Obi Toppin,Indiana Pacers,5.5,4.1,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Al Horford,Boston Celtics,7.5,1.64,NA,Sportsbet,Indiana Pacers
