match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.11,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Tobias Harris,Philadelphia 76ers,7.5,3.8,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,De'Anthony Melton,Philadelphia 76ers,7.5,9.5,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,1.62,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Isaiah Stewart,Detroit Pistons,7.5,2.03,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,7.5,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,13.5,2.9,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Ausar Thompson,Detroit Pistons,13.5,9.75,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,15.5,5,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,De'Anthony Melton,Philadelphia 76ers,3.5,1.77,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Tobias Harris,Philadelphia 76ers,3.5,1.28,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,2,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.03,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.57,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Isaiah Stewart,Detroit Pistons,3.5,1.07,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,3.5,2,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Killian Hayes,Detroit Pistons,3.5,2.4,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,9.5,1.34,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Tobias Harris,Philadelphia 76ers,9.5,8.25,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Ausar Thompson,Detroit Pistons,9.5,2.45,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Isaiah Stewart,Detroit Pistons,9.5,3.4,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,11.5,1.87,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Ausar Thompson,Detroit Pistons,11.5,4.6,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Isaiah Stewart,Detroit Pistons,11.5,7,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,5.5,1.02,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Tobias Harris,Philadelphia 76ers,5.5,2.03,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,De'Anthony Melton,Philadelphia 76ers,5.5,3.6,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,5.5,4.8,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.19,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Rebounds,Isaiah Stewart,Detroit Pistons,5.5,1.33,NA,Sportsbet,Philadelphia 76ers
