match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,1.92,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Isaiah Stewart,Detroit Pistons,7.5,1.83,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Jalen Duren,Detroit Pistons,7.5,1.17,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,9,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.51,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Isaiah Stewart,Detroit Pistons,9.5,2.95,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Ausar Thompson,Detroit Pistons,9.5,3.2,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Jalen Duren,Detroit Pistons,15.5,7.25,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.06,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.73,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Isaiah Stewart,Detroit Pistons,3.5,1.05,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Killian Hayes,Detroit Pistons,3.5,2.65,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Jalen Duren,Detroit Pistons,13.5,3.8,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Ausar Thompson,Detroit Pistons,13.5,13,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Isaiah Stewart,Detroit Pistons,13.5,13,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.31,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Isaiah Stewart,Detroit Pistons,5.5,1.27,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Jalen Duren,Detroit Pistons,5.5,1.03,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,3.45,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Killian Hayes,Detroit Pistons,5.5,7.75,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,2.25,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Isaiah Stewart,Detroit Pistons,11.5,5.8,NA,Sportsbet,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Rebounds,Ausar Thompson,Detroit Pistons,11.5,6.25,NA,Sportsbet,Phoenix Suns
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,3.5,1.01,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,O.G. Anunoby,Toronto Raptors,3.5,1.8,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Pascal Siakam,Toronto Raptors,3.5,1.11,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,3.5,1.03,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Dennis Schroder,Toronto Raptors,3.5,3.25,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Jeremy Sochan,San Antonio Spurs,3.5,1.23,NA,Sportsbet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Keldon Johnson,San Antonio Spurs,3.5,1.32,NA,Sportsbet,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Rebounds,Victor Wembanyama,San Antonio Spurs,3.5,1.03,NA,Sportsbet,Toronto Raptors
