match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.2,NA,Sportsbet,Orlando Magic,16,19476,13122112,469964581,2268292767,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,7.5,4.8,NA,Sportsbet,Orlando Magic,16,19476,13122112,469964581,2268290210,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,5.5,NA,Sportsbet,Orlando Magic,16,19476,13122112,469964581,2268290211,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,7.5,9,NA,Sportsbet,Orlando Magic,16,19476,13122112,469964581,2268304863,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Goga Bitadze,Orlando Magic,7.5,1.43,NA,Sportsbet,Oklahoma City Thunder,16,19476,13122112,469964581,2268305961,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Wendell Carter Jr.,Orlando Magic,7.5,1.81,NA,Sportsbet,Oklahoma City Thunder,16,19476,13122112,469964581,2268309153,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Moritz Wagner,Orlando Magic,7.5,3.6,NA,Sportsbet,Oklahoma City Thunder,16,19476,13122112,469964581,2268833421,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Jonathan Isaac,Orlando Magic,7.5,7,NA,Sportsbet,Oklahoma City Thunder,16,19476,13122112,469964581,2269586996,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Jalen Suggs,Orlando Magic,7.5,8,NA,Sportsbet,Oklahoma City Thunder,16,19476,13122112,469964581,2268289212,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Tristan da Silva,Orlando Magic,7.5,13,NA,Sportsbet,Oklahoma City Thunder,16,19476,13122112,469964581,2269012710,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Oklahoma City Thunder,3.5,1.88,NA,Sportsbet,Orlando Magic,16,19476,13122112,469964579,2268811956,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,3.5,1.21,NA,Sportsbet,Orlando Magic,16,19476,13122112,469964579,2268290206,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.47,NA,Sportsbet,Orlando Magic,16,19476,13122112,469964579,2268304861,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.25,NA,Sportsbet,Orlando Magic,16,19476,13122112,469964579,2268290207,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Alex Caruso,Oklahoma City Thunder,3.5,2.65,NA,Sportsbet,Orlando Magic,16,19476,13122112,469964579,2269020779,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Goga Bitadze,Orlando Magic,3.5,1.02,NA,Sportsbet,Oklahoma City Thunder,16,19476,13122112,469964579,2268305959,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Jalen Suggs,Orlando Magic,3.5,1.46,NA,Sportsbet,Oklahoma City Thunder,16,19476,13122112,469964579,2268289210,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Jonathan Isaac,Orlando Magic,3.5,1.59,NA,Sportsbet,Oklahoma City Thunder,16,19476,13122112,469964579,2269586994,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Rebounds,Moritz Wagner,Orlando Magic,3.5,1.22,NA,Sportsbet,Oklahoma City Thunder,16,19476,13122112,469964579,2268833419,NA
