match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.95,NA,Sportsbet,New York Knicks,16,19476,13532932,489068138,2347432389,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,9.5,2.95,NA,Sportsbet,New York Knicks,16,19476,13532932,489068138,2347432391,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.3,NA,Sportsbet,Miami Heat,16,19476,13532932,489068138,2347432384,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Mitchell Robinson,New York Knicks,9.5,9.75,NA,Sportsbet,Miami Heat,16,19476,13532932,489068138,2348091964,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,3.5,1.46,NA,Sportsbet,New York Knicks,16,19476,13532932,489068135,2347432356,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,3.5,1.04,NA,Sportsbet,New York Knicks,16,19476,13532932,489068135,2347432359,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,3.5,1.28,NA,Sportsbet,New York Knicks,16,19476,13532932,489068135,2347432360,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Duncan Robinson,Miami Heat,3.5,3.4,NA,Sportsbet,New York Knicks,16,19476,13532932,489068135,2347432358,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Mikal Bridges,New York Knicks,3.5,1.92,NA,Sportsbet,Miami Heat,16,19476,13532932,489068135,2347432353,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Mitchell Robinson,New York Knicks,3.5,1.38,NA,Sportsbet,Miami Heat,16,19476,13532932,489068135,2348091961,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,OG Anunoby,New York Knicks,3.5,1.29,NA,Sportsbet,Miami Heat,16,19476,13532932,489068135,2347432355,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Miles McBride,New York Knicks,3.5,2.25,NA,Sportsbet,Miami Heat,16,19476,13532932,489068135,2347432354,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,11.5,3.5,NA,Sportsbet,New York Knicks,16,19476,13532932,489068139,2347432399,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,11.5,6.25,NA,Sportsbet,New York Knicks,16,19476,13532932,489068139,2347432401,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.8,NA,Sportsbet,Miami Heat,16,19476,13532932,489068139,2347432394,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Josh Hart,New York Knicks,11.5,3.8,NA,Sportsbet,Miami Heat,16,19476,13532932,489068139,2347432393,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,13.5,7.5,NA,Sportsbet,New York Knicks,16,19476,13532932,489068140,2347432409,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Karl-Anthony Towns,New York Knicks,13.5,2.95,NA,Sportsbet,Miami Heat,16,19476,13532932,489068140,2347432404,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Josh Hart,New York Knicks,13.5,8.25,NA,Sportsbet,Miami Heat,16,19476,13532932,489068140,2347432403,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Karl-Anthony Towns,New York Knicks,15.5,5.5,NA,Sportsbet,Miami Heat,16,19476,13532932,489068141,2347432414,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,5.5,1.1,NA,Sportsbet,New York Knicks,16,19476,13532932,489068136,2347432369,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,5.5,1.26,NA,Sportsbet,New York Knicks,16,19476,13532932,489068136,2347432371,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,5.5,2.35,NA,Sportsbet,New York Knicks,16,19476,13532932,489068136,2347432372,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,5.5,3,NA,Sportsbet,New York Knicks,16,19476,13532932,489068136,2347432368,NA
