match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,5.5,1.27,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,5.5,1.85,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Khris Middleton,Milwaukee Bucks,5.5,2.35,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,5.5,3.1,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Malik Beasley,Milwaukee Bucks,5.5,3.6,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Jeremy Sochan,San Antonio Spurs,5.5,1.86,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Keldon Johnson,San Antonio Spurs,5.5,1.72,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Victor Wembanyama,San Antonio Spurs,5.5,1.13,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Devin Vassell,San Antonio Spurs,5.5,4.1,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Tre Jones,San Antonio Spurs,5.5,4.1,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Julian Champagnie,San Antonio Spurs,5.5,6,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,3.5,1.05,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,3.5,1.21,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,3.5,1.53,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Khris Middleton,Milwaukee Bucks,3.5,1.36,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Malik Beasley,Milwaukee Bucks,3.5,1.74,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.86,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Jeremy Sochan,San Antonio Spurs,3.5,1.21,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Keldon Johnson,San Antonio Spurs,3.5,1.17,NA,Sportsbet,Milwaukee Bucks
