match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,3.5,1.55,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,3.5,1.58,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,3.5,1.43,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Ayo Dosunmu,Chicago Bulls,3.5,2.4,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Caleb Martin,Miami Heat,3.5,1.14,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Jimmy Butler,Miami Heat,3.5,1.22,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Kyle Lowry,Miami Heat,3.5,1.66,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Duncan Robinson,Miami Heat,3.5,2.65,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,7.5,1.15,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,7.5,5.3,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,7.5,6.75,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,7.5,7,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Caleb Martin,Miami Heat,7.5,2.65,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Jimmy Butler,Miami Heat,7.5,3.4,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Kyle Lowry,Miami Heat,7.5,8,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,9.5,1.43,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,9.5,12.5,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Caleb Martin,Miami Heat,9.5,5,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Jimmy Butler,Miami Heat,9.5,7.25,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,15.5,5.9,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,13.5,2.95,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,11.5,1.89,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Caleb Martin,Miami Heat,11.5,12,NA,Sportsbet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,5.5,1.03,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,5.5,2.9,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,5.5,2.95,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,5.5,2.45,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Ayo Dosunmu,Chicago Bulls,5.5,6.25,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Caleb Martin,Miami Heat,5.5,1.6,NA,Sportsbet,Chicago Bulls
