match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,1.49,NA,Sportsbet,Boston Celtics,16,19476,15018799,549588428,2621080579,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,7.5,2.95,NA,Sportsbet,Boston Celtics,16,19476,15018799,549588428,2621080577,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,Collin Murray-Boyles,Toronto Raptors,7.5,2.85,NA,Sportsbet,Boston Celtics,16,19476,15018799,549588428,2621080576,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,7.5,3.8,NA,Sportsbet,Boston Celtics,16,19476,15018799,549588428,2621080578,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,7.5,11.5,NA,Sportsbet,Boston Celtics,16,19476,15018799,549588428,2621080575,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,Neemias Queta,Boston Celtics,7.5,1.53,NA,Sportsbet,Toronto Raptors,16,19476,15018799,549588428,2620994162,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,2.8,NA,Sportsbet,Toronto Raptors,16,19476,15018799,549588428,2620994161,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,Luka Garza,Boston Celtics,7.5,4.8,NA,Sportsbet,Toronto Raptors,16,19476,15018799,549588428,2621086611,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,Derrick White,Boston Celtics,7.5,8,NA,Sportsbet,Toronto Raptors,16,19476,15018799,549588428,2620994159,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,Payton Pritchard,Boston Celtics,7.5,9.5,NA,Sportsbet,Toronto Raptors,16,19476,15018799,549588428,2620994163,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,13.5,8.75,NA,Sportsbet,Boston Celtics,16,19476,15018799,549588431,2621080594,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,Neemias Queta,Boston Celtics,13.5,8.25,NA,Sportsbet,Toronto Raptors,16,19476,15018799,549588431,2620994180,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,2.12,NA,Sportsbet,Boston Celtics,16,19476,15018799,549588429,2621080584,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,Collin Murray-Boyles,Toronto Raptors,9.5,5.6,NA,Sportsbet,Boston Celtics,16,19476,15018799,549588429,2621080581,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,9.5,6.25,NA,Sportsbet,Boston Celtics,16,19476,15018799,549588429,2621080582,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,9.5,8.25,NA,Sportsbet,Boston Celtics,16,19476,15018799,549588429,2621080583,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,Neemias Queta,Boston Celtics,9.5,2.2,NA,Sportsbet,Toronto Raptors,16,19476,15018799,549588429,2620994168,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,Jaylen Brown,Boston Celtics,9.5,5.8,NA,Sportsbet,Toronto Raptors,16,19476,15018799,549588429,2620994167,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,Luka Garza,Boston Celtics,9.5,10.5,NA,Sportsbet,Toronto Raptors,16,19476,15018799,549588429,2621086612,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,3.5,1.12,NA,Sportsbet,Boston Celtics,16,19476,15018799,549588426,2621080567,NA
