match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,7.5,1.5,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,1.75,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Pascal Siakam,Toronto Raptors,7.5,2.4,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Chris Boucher,Toronto Raptors,7.5,5.5,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,O.G. Anunoby,Toronto Raptors,7.5,10,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.18,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Tobias Harris,Philadelphia 76ers,7.5,3.25,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,7.5,5.9,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,7.5,7.75,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,De'Anthony Melton,Philadelphia 76ers,7.5,10.5,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,11.5,3.8,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,11.5,5.3,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Pascal Siakam,Toronto Raptors,11.5,10.5,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Joel Embiid,Philadelphia 76ers,11.5,2.25,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Tobias Harris,Philadelphia 76ers,11.5,15,NA,Sportsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,5.5,1.14,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Pascal Siakam,Toronto Raptors,5.5,1.49,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,5.5,1.25,NA,Sportsbet,Philadelphia 76ers
