match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,9.5,1.32,NA,Sportsbet,NA,16,19476,15174750,555238254,2649695673,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Rebounds,Guerschon Yabusele,Chicago Bulls,9.5,3.8,NA,Sportsbet,Denver Nuggets,16,19476,15174750,555238254,2650728199,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Rebounds,Nick Richards,Chicago Bulls,9.5,5.7,NA,Sportsbet,Denver Nuggets,16,19476,15174750,555238254,2650763524,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Rebounds,Matas Buzelis,Chicago Bulls,9.5,6,NA,Sportsbet,Denver Nuggets,16,19476,15174750,555238254,2649695670,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,13.5,3.3,NA,Sportsbet,NA,16,19476,15174750,555238256,2649695691,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,11.5,1.9,NA,Sportsbet,NA,16,19476,15174750,555238255,2649695682,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Rebounds,Guerschon Yabusele,Chicago Bulls,11.5,8.5,NA,Sportsbet,Denver Nuggets,16,19476,15174750,555238255,2650728200,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Rebounds,Nick Richards,Chicago Bulls,11.5,12.5,NA,Sportsbet,Denver Nuggets,16,19476,15174750,555238255,2650763525,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,15.5,6.5,NA,Sportsbet,NA,16,19476,15174750,555238257,2649695700,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,7.5,1.13,NA,Sportsbet,NA,16,19476,15174750,555238253,2649695664,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,7.5,7.75,NA,Sportsbet,Chicago Bulls,16,19476,15174750,555238253,2649695665,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Rebounds,Bruce Brown,Denver Nuggets,7.5,8.75,NA,Sportsbet,Chicago Bulls,16,19476,15174750,555238253,2650781390,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,7.5,11.5,NA,Sportsbet,Chicago Bulls,16,19476,15174750,555238253,2649695663,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Rebounds,Guerschon Yabusele,Chicago Bulls,7.5,2.2,NA,Sportsbet,Denver Nuggets,16,19476,15174750,555238253,2650728198,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Rebounds,Matas Buzelis,Chicago Bulls,7.5,3,NA,Sportsbet,Denver Nuggets,16,19476,15174750,555238253,2649695661,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Rebounds,Nick Richards,Chicago Bulls,7.5,3.1,NA,Sportsbet,Denver Nuggets,16,19476,15174750,555238253,2650763523,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Rebounds,Patrick Williams,Chicago Bulls,7.5,9.25,NA,Sportsbet,Denver Nuggets,16,19476,15174750,555238253,2649808366,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Rebounds,Jaden Ivey,Chicago Bulls,7.5,11,NA,Sportsbet,Denver Nuggets,16,19476,15174750,555238253,2649695659,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,5.5,2.85,NA,Sportsbet,Chicago Bulls,16,19476,15174750,555238252,2649695656,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Rebounds,Bruce Brown,Denver Nuggets,5.5,3.2,NA,Sportsbet,Chicago Bulls,16,19476,15174750,555238252,2650781389,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,5.5,3.7,NA,Sportsbet,Chicago Bulls,16,19476,15174750,555238252,2649695654,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Rebounds,Cameron Johnson,Denver Nuggets,5.5,6.5,NA,Sportsbet,Chicago Bulls,16,19476,15174750,555238252,2649695657,NA
