match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,13.5,9.25,NA,Sportsbet,Phoenix Suns,16,19476,15197423,555889205,2652794070,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,13.5,10,NA,Sportsbet,Phoenix Suns,16,19476,15197423,555889205,2652791334,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Mark Williams,Phoenix Suns,13.5,11,NA,Sportsbet,Oklahoma City Thunder,16,19476,15197423,555889205,2653721469,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,5.5,1.14,NA,Sportsbet,Phoenix Suns,16,19476,15197423,555889201,2652791330,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,5.5,1.16,NA,Sportsbet,Phoenix Suns,16,19476,15197423,555889201,2652794066,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,4.1,NA,Sportsbet,Phoenix Suns,16,19476,15197423,555889201,2652789382,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,5.5,4.4,NA,Sportsbet,Phoenix Suns,16,19476,15197423,555889201,2652803651,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Oklahoma City Thunder,5.5,7.25,NA,Sportsbet,Phoenix Suns,16,19476,15197423,555889201,2652800582,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Alex Caruso,Oklahoma City Thunder,5.5,8.75,NA,Sportsbet,Phoenix Suns,16,19476,15197423,555889201,2654512099,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,5.5,11,NA,Sportsbet,Phoenix Suns,16,19476,15197423,555889201,2654511070,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Jordan Goodwin,Phoenix Suns,5.5,1.77,NA,Sportsbet,Oklahoma City Thunder,16,19476,15197423,555889201,2653722050,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Mark Williams,Phoenix Suns,5.5,1.21,NA,Sportsbet,Oklahoma City Thunder,16,19476,15197423,555889201,2653721465,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Oso Ighodaro,Phoenix Suns,5.5,2.45,NA,Sportsbet,Oklahoma City Thunder,16,19476,15197423,555889201,2654546931,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Royce O'Neale,Phoenix Suns,5.5,2.5,NA,Sportsbet,Oklahoma City Thunder,16,19476,15197423,555889201,2653721300,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Collin Gillespie,Phoenix Suns,5.5,3.4,NA,Sportsbet,Oklahoma City Thunder,16,19476,15197423,555889201,2653718761,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Dillon Brooks,Phoenix Suns,5.5,3.9,NA,Sportsbet,Oklahoma City Thunder,16,19476,15197423,555889201,2653720611,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Ryan Dunn,Phoenix Suns,5.5,3.9,NA,Sportsbet,Oklahoma City Thunder,16,19476,15197423,555889201,2654548573,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,3.5,1.72,NA,Sportsbet,Phoenix Suns,16,19476,15197423,555889200,2652789381,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.75,NA,Sportsbet,Phoenix Suns,16,19476,15197423,555889200,2652803650,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Alex Caruso,Oklahoma City Thunder,3.5,2.65,NA,Sportsbet,Phoenix Suns,16,19476,15197423,555889200,2654512098,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Oklahoma City Thunder,3.5,2.3,NA,Sportsbet,Phoenix Suns,16,19476,15197423,555889200,2652800581,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,3.5,3.1,NA,Sportsbet,Phoenix Suns,16,19476,15197423,555889200,2654511069,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Collin Gillespie,Phoenix Suns,3.5,1.57,NA,Sportsbet,Oklahoma City Thunder,16,19476,15197423,555889200,2653718760,NA
