match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,7.5,1.19,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Dejounte Murray,Atlanta Hawks,7.5,4.25,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Saddiq Bey,Atlanta Hawks,7.5,4.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,De'Andre Hunter,Atlanta Hawks,7.5,6,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Mark Williams,Charlotte Hornets,7.5,1.35,NA,Sportsbet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,LaMelo Ball,Charlotte Hornets,7.5,2.4,NA,Sportsbet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Nick Richards,Charlotte Hornets,7.5,2.12,NA,Sportsbet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,P.J. Washington,Charlotte Hornets,7.5,4.6,NA,Sportsbet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Gordon Hayward,Charlotte Hornets,7.5,9.25,NA,Sportsbet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Terry Rozier,Charlotte Hornets,7.5,15,NA,Sportsbet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,De'Andre Hunter,Atlanta Hawks,3.5,1.47,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Dejounte Murray,Atlanta Hawks,3.5,1.29,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Saddiq Bey,Atlanta Hawks,3.5,1.33,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Bogdan Bogdanovic,Atlanta Hawks,3.5,2.3,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,3.5,2.2,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Gordon Hayward,Charlotte Hornets,3.5,1.69,NA,Sportsbet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,LaMelo Ball,Charlotte Hornets,3.5,1.1,NA,Sportsbet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Nick Richards,Charlotte Hornets,3.5,1.07,NA,Sportsbet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,P.J. Washington,Charlotte Hornets,3.5,1.34,NA,Sportsbet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Terry Rozier,Charlotte Hornets,3.5,2.12,NA,Sportsbet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Clint Capela,Atlanta Hawks,5.5,1.04,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,De'Andre Hunter,Atlanta Hawks,5.5,2.65,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Rebounds,Dejounte Murray,Atlanta Hawks,5.5,2.08,NA,Sportsbet,Charlotte Hornets
