match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,9.5,1.73,NA,Sportsbet,Golden State Warriors,16,19476,13184418,471785720,2276311001,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,9.5,6,NA,Sportsbet,Golden State Warriors,16,19476,13184418,471785720,2276311002,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,9.5,7.75,NA,Sportsbet,Golden State Warriors,16,19476,13184418,471785720,2276710340,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Caleb Martin,Philadelphia 76ers,9.5,9,NA,Sportsbet,Golden State Warriors,16,19476,13184418,471785720,2276710223,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,9.5,2.1,NA,Sportsbet,Philadelphia 76ers,16,19476,13184418,471785720,2276311000,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Draymond Green,Golden State Warriors,9.5,4.1,NA,Sportsbet,Philadelphia 76ers,16,19476,13184418,471785720,2276310998,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Jonathan Kuminga,Golden State Warriors,9.5,6.5,NA,Sportsbet,Philadelphia 76ers,16,19476,13184418,471785720,2276711598,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.29,NA,Sportsbet,Golden State Warriors,16,19476,13184418,471785719,2276310993,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,7.5,2.95,NA,Sportsbet,Golden State Warriors,16,19476,13184418,471785719,2276310994,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Caleb Martin,Philadelphia 76ers,7.5,3.9,NA,Sportsbet,Golden State Warriors,16,19476,13184418,471785719,2276710222,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,7.5,3.75,NA,Sportsbet,Golden State Warriors,16,19476,13184418,471785719,2276710339,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,7.5,13,NA,Sportsbet,Golden State Warriors,16,19476,13184418,471785719,2276310995,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,7.5,1.48,NA,Sportsbet,Philadelphia 76ers,16,19476,13184418,471785719,2276310992,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Draymond Green,Golden State Warriors,7.5,2.2,NA,Sportsbet,Philadelphia 76ers,16,19476,13184418,471785719,2276310990,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Jonathan Kuminga,Golden State Warriors,7.5,3.15,NA,Sportsbet,Philadelphia 76ers,16,19476,13184418,471785719,2276711597,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Andrew Wiggins,Golden State Warriors,7.5,5.5,NA,Sportsbet,Philadelphia 76ers,16,19476,13184418,471785719,2276310988,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Stephen Curry,Golden State Warriors,7.5,7.25,NA,Sportsbet,Philadelphia 76ers,16,19476,13184418,471785719,2276310991,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,15.5,12.5,NA,Sportsbet,Golden State Warriors,16,19476,13184418,471785723,2276311025,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,13.5,5.75,NA,Sportsbet,Golden State Warriors,16,19476,13184418,471785722,2276311017,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,13.5,7.5,NA,Sportsbet,Philadelphia 76ers,16,19476,13184418,471785722,2276311016,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Caleb Martin,Philadelphia 76ers,3.5,1.16,NA,Sportsbet,Golden State Warriors,16,19476,13184418,471785717,2276710220,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,3.5,1.21,NA,Sportsbet,Golden State Warriors,16,19476,13184418,471785717,2276710337,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,3.5,1.01,NA,Sportsbet,Golden State Warriors,16,19476,13184418,471785717,2276310977,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,3.5,1.1,NA,Sportsbet,Golden State Warriors,16,19476,13184418,471785717,2276310978,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.6,NA,Sportsbet,Golden State Warriors,16,19476,13184418,471785717,2276310979,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Andrew Wiggins,Golden State Warriors,3.5,1.28,NA,Sportsbet,Philadelphia 76ers,16,19476,13184418,471785717,2276310972,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Draymond Green,Golden State Warriors,3.5,1.06,NA,Sportsbet,Philadelphia 76ers,16,19476,13184418,471785717,2276310974,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Jonathan Kuminga,Golden State Warriors,3.5,1.14,NA,Sportsbet,Philadelphia 76ers,16,19476,13184418,471785717,2276711595,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Stephen Curry,Golden State Warriors,3.5,1.39,NA,Sportsbet,Philadelphia 76ers,16,19476,13184418,471785717,2276310975,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,3.5,1.02,NA,Sportsbet,Philadelphia 76ers,16,19476,13184418,471785717,2276310976,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Dennis Schr<c3><b6>der,NA,3.5,2.45,NA,Sportsbet,NA,16,19476,13184418,471785717,2276310973,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,11.5,2.9,NA,Sportsbet,Golden State Warriors,16,19476,13184418,471785721,2276311009,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,11.5,3.75,NA,Sportsbet,Philadelphia 76ers,16,19476,13184418,471785721,2276311008,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Draymond Green,Golden State Warriors,11.5,10,NA,Sportsbet,Philadelphia 76ers,16,19476,13184418,471785721,2276311006,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Caleb Martin,Philadelphia 76ers,5.5,1.82,NA,Sportsbet,Golden State Warriors,16,19476,13184418,471785718,2276710221,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Guerschon Yabusele,Philadelphia 76ers,5.5,1.88,NA,Sportsbet,Golden State Warriors,16,19476,13184418,471785718,2276710338,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,5.5,1.07,NA,Sportsbet,Golden State Warriors,16,19476,13184418,471785718,2276310985,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,5.5,1.58,NA,Sportsbet,Golden State Warriors,16,19476,13184418,471785718,2276310986,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,5.5,3.75,NA,Sportsbet,Golden State Warriors,16,19476,13184418,471785718,2276310987,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Draymond Green,Golden State Warriors,5.5,1.36,NA,Sportsbet,Philadelphia 76ers,16,19476,13184418,471785718,2276310982,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Rebounds,Jonathan Kuminga,Golden State Warriors,5.5,1.67,NA,Sportsbet,Philadelphia 76ers,16,19476,13184418,471785718,2276711596,NA
