match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,9.5,1.51,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,9.5,12,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.5,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.85,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,9.5,11.5,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,7.5,1.18,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,7.5,5,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,7.5,8.25,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.17,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.35,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,5,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Max Strus,Cleveland Cavaliers,7.5,5.4,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,11.5,2.25,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,2.2,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,3,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,5.5,1.04,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,5.5,2.35,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,5.5,3.3,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,5.5,1.04,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,5.5,1.09,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,2.35,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Max Strus,Cleveland Cavaliers,5.5,2.5,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Darius Garland,Cleveland Cavaliers,5.5,6.5,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,3.5,1.66,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,3.5,1.4,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.38,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Max Strus,Cleveland Cavaliers,3.5,1.41,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Darius Garland,Cleveland Cavaliers,3.5,2.4,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,13.5,3.75,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,13.5,3.7,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,13.5,5.4,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,15.5,6.75,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,15.5,6.75,NA,Sportsbet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,15.5,11,NA,Sportsbet,Portland Trail Blazers
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Bruce Brown,Indiana Pacers,3.5,1.44,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,3.5,1.05,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,3.5,1.72,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.66,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,11.5,5.8,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,5.5,1.28,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Bruce Brown,Indiana Pacers,5.5,2.5,NA,Sportsbet,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,5.5,3.6,NA,Sportsbet,Miami Heat
