match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,9.5,1.59,NA,Sportsbet,Utah Jazz,16,19476,13639895,497129828,2378805572,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,9.5,7,NA,Sportsbet,Utah Jazz,16,19476,13639895,497129828,2378805571,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,9.5,8.75,NA,Sportsbet,Utah Jazz,16,19476,13639895,497129828,2378805570,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Kyle Filipowski,Utah Jazz,9.5,1.98,NA,Sportsbet,Portland Trail Blazers,16,19476,13639895,497129828,2378527693,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,7.5,1.24,NA,Sportsbet,Utah Jazz,16,19476,13639895,497129827,2378805569,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,7.5,3.35,NA,Sportsbet,Utah Jazz,16,19476,13639895,497129827,2378805568,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,7.5,4,NA,Sportsbet,Utah Jazz,16,19476,13639895,497129827,2378805567,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Kyle Filipowski,Utah Jazz,7.5,1.41,NA,Sportsbet,Portland Trail Blazers,16,19476,13639895,497129827,2378527689,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Brice Sensabaugh,Utah Jazz,7.5,7.5,NA,Sportsbet,Portland Trail Blazers,16,19476,13639895,497129827,2378527686,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Johnny Juzang,Utah Jazz,7.5,9.5,NA,Sportsbet,Portland Trail Blazers,16,19476,13639895,497129827,2378527688,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,13.5,4.3,NA,Sportsbet,Utah Jazz,16,19476,13639895,497129830,2378805578,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Kyle Filipowski,Utah Jazz,13.5,7.5,NA,Sportsbet,Portland Trail Blazers,16,19476,13639895,497129830,2378527701,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,2.45,NA,Sportsbet,Utah Jazz,16,19476,13639895,497129829,2378805575,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Kyle Filipowski,Utah Jazz,11.5,3.6,NA,Sportsbet,Portland Trail Blazers,16,19476,13639895,497129829,2378527697,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,15.5,8.75,NA,Sportsbet,Utah Jazz,16,19476,13639895,497129831,2378805581,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,3.5,1.17,NA,Sportsbet,Utah Jazz,16,19476,13639895,497129825,2378805561,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,3.5,1.14,NA,Sportsbet,Utah Jazz,16,19476,13639895,497129825,2378805562,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Brice Sensabaugh,Utah Jazz,3.5,1.44,NA,Sportsbet,Portland Trail Blazers,16,19476,13639895,497129825,2378527678,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Johnny Juzang,Utah Jazz,3.5,1.54,NA,Sportsbet,Portland Trail Blazers,16,19476,13639895,497129825,2378527680,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,5.5,1.05,NA,Sportsbet,Utah Jazz,16,19476,13639895,497129826,2378805566,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,5.5,1.88,NA,Sportsbet,Utah Jazz,16,19476,13639895,497129826,2378805564,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,1.71,NA,Sportsbet,Utah Jazz,16,19476,13639895,497129826,2378805565,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Kyle Filipowski,Utah Jazz,5.5,1.1,NA,Sportsbet,Portland Trail Blazers,16,19476,13639895,497129826,2378527685,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Brice Sensabaugh,Utah Jazz,5.5,2.85,NA,Sportsbet,Portland Trail Blazers,16,19476,13639895,497129826,2378527682,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Rebounds,Johnny Juzang,Utah Jazz,5.5,3.25,NA,Sportsbet,Portland Trail Blazers,16,19476,13639895,497129826,2378527684,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,7.5,1.07,NA,Sportsbet,NA,16,19476,13639898,497098350,2378387438,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,7.5,2.45,NA,Sportsbet,Sacramento Kings,16,19476,13639898,497098350,2378387439,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,7.5,4.75,NA,Sportsbet,Sacramento Kings,16,19476,13639898,497098350,2378387441,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,7.5,5.4,NA,Sportsbet,Sacramento Kings,16,19476,13639898,497098350,2378387440,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Russell Westbrook,Denver Nuggets,7.5,10.5,NA,Sportsbet,Sacramento Kings,16,19476,13639898,497098350,2378565030,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Domantas Sabonis,Sacramento Kings,7.5,1.06,NA,Sportsbet,Denver Nuggets,16,19476,13639898,497098350,2378387433,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Trey Lyles,Sacramento Kings,7.5,3.5,NA,Sportsbet,Denver Nuggets,16,19476,13639898,497098350,2379160114,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Jonas Valanciunas,NA,7.5,5.3,NA,Sportsbet,NA,16,19476,13639898,497098350,2379223748,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,5.5,1.43,NA,Sportsbet,Sacramento Kings,16,19476,13639898,497098349,2378387429,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,5.5,1.01,NA,Sportsbet,NA,16,19476,13639898,497098349,2378387428,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,5.5,2.25,NA,Sportsbet,Sacramento Kings,16,19476,13639898,497098349,2378387430,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Christian Braun,Denver Nuggets,5.5,2.08,NA,Sportsbet,Sacramento Kings,16,19476,13639898,497098349,2378387431,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Russell Westbrook,Denver Nuggets,5.5,3.45,NA,Sportsbet,Sacramento Kings,16,19476,13639898,497098349,2378565029,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,5.5,6.5,NA,Sportsbet,Sacramento Kings,16,19476,13639898,497098349,2378985548,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Jalen Pickett,Denver Nuggets,5.5,13,NA,Sportsbet,Sacramento Kings,16,19476,13639898,497098349,2378387432,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Domantas Sabonis,Sacramento Kings,5.5,1.01,NA,Sportsbet,Denver Nuggets,16,19476,13639898,497098349,2378387423,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Trey Lyles,Sacramento Kings,5.5,1.69,NA,Sportsbet,Denver Nuggets,16,19476,13639898,497098349,2379160113,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Jonas Valanciunas,NA,5.5,2.6,NA,Sportsbet,NA,16,19476,13639898,497098349,2379223747,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Zach LaVine,Sacramento Kings,5.5,4.9,NA,Sportsbet,Denver Nuggets,16,19476,13639898,497098349,2378387424,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,DeMar DeRozan,Sacramento Kings,5.5,5.2,NA,Sportsbet,Denver Nuggets,16,19476,13639898,497098349,2378387425,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Rebounds,Keon Ellis,Sacramento Kings,5.5,7,NA,Sportsbet,Denver Nuggets,16,19476,13639898,497098349,2378387427,NA
