match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,11.5,3.75,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Anthony Davis,Los Angeles Lakers,11.5,1.32,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,LeBron James,Los Angeles Lakers,11.5,4.4,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.97,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,3.5,1.7,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Bruce Brown,Indiana Pacers,3.5,1.39,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Buddy Hield,Indiana Pacers,3.5,1.51,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,3.5,1.01,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,3.5,1.85,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.39,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.55,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,LeBron James,Los Angeles Lakers,3.5,1.02,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Rebounds,Cam Reddish,Los Angeles Lakers,3.5,2.5,NA,Sportsbet,Indiana Pacers
