match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,7.5,1.57,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,7.5,1.94,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,7.5,3.4,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,7.5,4.1,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Myles Turner,Indiana Pacers,7.5,1.65,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Jalen Smith,Indiana Pacers,7.5,2.9,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Bruce Brown,Indiana Pacers,7.5,5.9,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Buddy Hield,Indiana Pacers,7.5,7,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Obi Toppin,Indiana Pacers,7.5,7.25,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Aaron Nesmith,Indiana Pacers,7.5,9.25,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Bennedict Mathurin,Indiana Pacers,7.5,12,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Tyrese Haliburton,Indiana Pacers,7.5,12.5,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,13.5,8.5,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Myles Turner,Indiana Pacers,13.5,10,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,5.5,1.85,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,5.5,1.17,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,5.5,1.31,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,5.5,2.07,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Jalen Smith,Indiana Pacers,5.5,1.66,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Myles Turner,Indiana Pacers,5.5,1.18,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Bruce Brown,Indiana Pacers,5.5,2.6,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Buddy Hield,Indiana Pacers,5.5,2.95,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Obi Toppin,Indiana Pacers,5.5,2.95,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Aaron Nesmith,Indiana Pacers,5.5,3.5,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,4.25,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Tyrese Haliburton,Indiana Pacers,5.5,4.3,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,3.5,1.21,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,3.5,1.29,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,3.5,1.02,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,3.5,1.05,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.69,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Bennedict Mathurin,Indiana Pacers,3.5,1.89,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Bruce Brown,Indiana Pacers,3.5,1.46,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Buddy Hield,Indiana Pacers,3.5,1.54,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Jalen Smith,Indiana Pacers,3.5,1.15,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Myles Turner,Indiana Pacers,3.5,1.03,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Obi Toppin,Indiana Pacers,3.5,1.58,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.87,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,11.5,4.3,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,11.5,6.75,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Myles Turner,Indiana Pacers,11.5,4.9,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,9.5,2.35,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,9.5,3.2,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,9.5,7.25,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,9.5,9.5,NA,Sportsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Myles Turner,Indiana Pacers,9.5,2.55,NA,Sportsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Jalen Smith,Indiana Pacers,9.5,5.9,NA,Sportsbet,San Antonio Spurs
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,7.5,2.85,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Deni Avdija,Washington Wizards,7.5,3.5,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Daniel Gafford,Washington Wizards,7.5,4.2,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.11,NA,Sportsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Tobias Harris,Philadelphia 76ers,7.5,3,NA,Sportsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,7.5,4.5,NA,Sportsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,7.5,7.25,NA,Sportsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,De'Anthony Melton,Philadelphia 76ers,7.5,12,NA,Sportsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Joel Embiid,Philadelphia 76ers,15.5,5.5,NA,Sportsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Deni Avdija,Washington Wizards,5.5,1.91,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,5.5,1.68,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Daniel Gafford,Washington Wizards,5.5,2.08,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Jordan Poole,Washington Wizards,5.5,10.5,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Tyus Jones,Washington Wizards,5.5,10.5,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Joel Embiid,Philadelphia 76ers,5.5,1.02,NA,Sportsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Tobias Harris,Philadelphia 76ers,5.5,1.73,NA,Sportsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,5.5,2.2,NA,Sportsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,5.5,3.05,NA,Sportsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,De'Anthony Melton,Philadelphia 76ers,5.5,4.4,NA,Sportsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Joel Embiid,Philadelphia 76ers,13.5,3.05,NA,Sportsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Joel Embiid,Philadelphia 76ers,11.5,1.97,NA,Sportsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,9.5,5.5,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Deni Avdija,Washington Wizards,9.5,7.5,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Daniel Gafford,Washington Wizards,9.5,9,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Joel Embiid,Philadelphia 76ers,9.5,1.36,NA,Sportsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Tobias Harris,Philadelphia 76ers,9.5,6,NA,Sportsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,9.5,10.5,NA,Sportsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Daniel Gafford,Washington Wizards,3.5,1.29,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Deni Avdija,Washington Wizards,3.5,1.21,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,3.5,1.16,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Jordan Poole,Washington Wizards,3.5,3.15,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Tyus Jones,Washington Wizards,3.5,3.2,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,De'Anthony Melton,Philadelphia 76ers,3.5,1.92,NA,Sportsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,3.5,1.34,NA,Sportsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Tobias Harris,Philadelphia 76ers,3.5,1.18,NA,Sportsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.59,NA,Sportsbet,Washington Wizards
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Rebounds,Kevon Looney,Golden State Warriors,9.5,2.65,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,9.5,10.5,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Rebounds,Isaiah Stewart,Detroit Pistons,9.5,1.98,NA,Sportsbet,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Rebounds,Ausar Thompson,Detroit Pistons,9.5,2.2,NA,Sportsbet,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Rebounds,Cade Cunningham,Detroit Pistons,9.5,12.5,NA,Sportsbet,Golden State Warriors
