match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,9.5,2.55,NA,Sportsbet,Los Angeles Clippers,16,19476,14990398,548488730,2615664643,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,9.5,6.5,NA,Sportsbet,Los Angeles Clippers,16,19476,14990398,548488730,2615659751,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Ivica Zubac,Los Angeles Clippers,9.5,2.5,NA,Sportsbet,Boston Celtics,16,19476,14990398,548488730,2615809438,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,5.3,NA,Sportsbet,Boston Celtics,16,19476,14990398,548488730,2615668787,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,John Collins,Los Angeles Clippers,9.5,9.75,NA,Sportsbet,Boston Celtics,16,19476,14990398,548488730,2615670574,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,13.5,12,NA,Sportsbet,Los Angeles Clippers,16,19476,14990398,548488732,2615664645,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Ivica Zubac,Los Angeles Clippers,13.5,10,NA,Sportsbet,Boston Celtics,16,19476,14990398,548488732,2615809440,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,7.5,1.67,NA,Sportsbet,Los Angeles Clippers,16,19476,14990398,548488729,2615664642,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,3.1,NA,Sportsbet,Los Angeles Clippers,16,19476,14990398,548488729,2615659750,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Luka Garza,Boston Celtics,7.5,6,NA,Sportsbet,Los Angeles Clippers,16,19476,14990398,548488729,2615666220,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,7.5,10,NA,Sportsbet,Los Angeles Clippers,16,19476,14990398,548488729,2615663789,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Payton Pritchard,Boston Celtics,7.5,10.5,NA,Sportsbet,Los Angeles Clippers,16,19476,14990398,548488729,2615664338,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Ivica Zubac,Los Angeles Clippers,7.5,1.69,NA,Sportsbet,Boston Celtics,16,19476,14990398,548488729,2615809437,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,2.65,NA,Sportsbet,Boston Celtics,16,19476,14990398,548488729,2615668786,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,John Collins,Los Angeles Clippers,7.5,4.3,NA,Sportsbet,Boston Celtics,16,19476,14990398,548488729,2615670573,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,James Harden,Los Angeles Clippers,7.5,7.5,NA,Sportsbet,Boston Celtics,16,19476,14990398,548488729,2615667616,NA
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,1.62,NA,Sportsbet,Los Angeles Clippers,16,19476,14990398,548488728,2615659749,NA
