match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,2.02,NA,Sportsbet,Detroit Pistons,16,19476,11681552,413495305,1849439476,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Josh Giddey,Oklahoma City Thunder,7.5,3.1,NA,Sportsbet,Detroit Pistons,16,19476,11681552,413495305,1849439478,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,4,NA,Sportsbet,Detroit Pistons,16,19476,11681552,413495305,1849439480,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,7.5,7.75,NA,Sportsbet,Detroit Pistons,16,19476,11681552,413495305,1849439477,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Jalen Duren,Detroit Pistons,7.5,1.06,NA,Sportsbet,Oklahoma City Thunder,16,19476,11681552,413495305,1849439474,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Isaiah Stewart,Detroit Pistons,7.5,2.35,NA,Sportsbet,Oklahoma City Thunder,16,19476,11681552,413495305,1849439475,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,10,NA,Sportsbet,Oklahoma City Thunder,16,19476,11681552,413495305,1849439473,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Jalen Duren,Detroit Pistons,15.5,4,NA,Sportsbet,Oklahoma City Thunder,16,19476,11681552,413495309,1849439510,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,5.5,1.36,NA,Sportsbet,Detroit Pistons,16,19476,11681552,413495304,1849439467,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Josh Giddey,Oklahoma City Thunder,5.5,1.78,NA,Sportsbet,Detroit Pistons,16,19476,11681552,413495304,1849439469,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,2.08,NA,Sportsbet,Detroit Pistons,16,19476,11681552,413495304,1849439471,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,3.15,NA,Sportsbet,Detroit Pistons,16,19476,11681552,413495304,1849439468,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,5.5,4.7,NA,Sportsbet,Detroit Pistons,16,19476,11681552,413495304,1849439470,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Isaiah Stewart,Detroit Pistons,5.5,1.48,NA,Sportsbet,Oklahoma City Thunder,16,19476,11681552,413495304,1849439466,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,3.9,NA,Sportsbet,Oklahoma City Thunder,16,19476,11681552,413495304,1849439464,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,5.5,5.3,NA,Sportsbet,Oklahoma City Thunder,16,19476,11681552,413495304,1849439463,NA
