match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,3.5,1.21,NA,Sportsbet,Oklahoma City Thunder,16,19476,13695271,499335522,2388358875,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,3.5,1.72,NA,Sportsbet,Oklahoma City Thunder,16,19476,13695271,499335522,2388358046,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,3.5,1.22,NA,Sportsbet,Oklahoma City Thunder,16,19476,13695271,499335522,2388358876,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,3.5,1.13,NA,Sportsbet,Oklahoma City Thunder,16,19476,13695271,499335522,2389141894,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Scotty Pippen Jr.,Memphis Grizzlies,3.5,1.88,NA,Sportsbet,Oklahoma City Thunder,16,19476,13695271,499335522,2388362649,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,3.5,1.02,NA,Sportsbet,Memphis Grizzlies,16,19476,13695271,499335522,2388359120,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,3.5,1.01,NA,Sportsbet,Memphis Grizzlies,16,19476,13695271,499335522,2388362415,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Jalen Williams,Oklahoma City Thunder,3.5,1.28,NA,Sportsbet,Memphis Grizzlies,16,19476,13695271,499335522,2388358339,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.92,NA,Sportsbet,Memphis Grizzlies,16,19476,13695271,499335522,2388362416,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.32,NA,Sportsbet,Memphis Grizzlies,16,19476,13695271,499335522,2388350784,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,3.5,2.55,NA,Sportsbet,Memphis Grizzlies,16,19476,13695271,499335522,2389148594,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Cason Wallace,Oklahoma City Thunder,3.5,2.75,NA,Sportsbet,Memphis Grizzlies,16,19476,13695271,499335522,2389148595,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,11.5,1.97,NA,Sportsbet,Oklahoma City Thunder,16,19476,13695271,499335526,2388359924,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,11.5,11,NA,Sportsbet,Oklahoma City Thunder,16,19476,13695271,499335526,2389141898,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,11.5,3.3,NA,Sportsbet,Memphis Grizzlies,16,19476,13695271,499335526,2388362423,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,11.5,4.8,NA,Sportsbet,Memphis Grizzlies,16,19476,13695271,499335526,2388359124,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,9.5,1.38,NA,Sportsbet,Oklahoma City Thunder,16,19476,13695271,499335525,2388359923,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,9.5,4.9,NA,Sportsbet,Oklahoma City Thunder,16,19476,13695271,499335525,2389141897,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,9.5,11,NA,Sportsbet,Oklahoma City Thunder,16,19476,13695271,499335525,2388358881,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,9.5,12,NA,Sportsbet,Oklahoma City Thunder,16,19476,13695271,499335525,2388358882,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.9,NA,Sportsbet,Memphis Grizzlies,16,19476,13695271,499335525,2388362421,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,2.5,NA,Sportsbet,Memphis Grizzlies,16,19476,13695271,499335525,2388359123,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,13.5,3.25,NA,Sportsbet,Oklahoma City Thunder,16,19476,13695271,499335527,2388359925,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,13.5,6.5,NA,Sportsbet,Memphis Grizzlies,16,19476,13695271,499335527,2388362425,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,13.5,11,NA,Sportsbet,Memphis Grizzlies,16,19476,13695271,499335527,2388359125,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,7.5,1.14,NA,Sportsbet,Oklahoma City Thunder,16,19476,13695271,499335524,2388359922,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,7.5,2.7,NA,Sportsbet,Oklahoma City Thunder,16,19476,13695271,499335524,2389141896,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,7.5,4.7,NA,Sportsbet,Oklahoma City Thunder,16,19476,13695271,499335524,2388358879,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,7.5,4.8,NA,Sportsbet,Oklahoma City Thunder,16,19476,13695271,499335524,2388358880,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.61,NA,Sportsbet,Memphis Grizzlies,16,19476,13695271,499335524,2388359122,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.38,NA,Sportsbet,Memphis Grizzlies,16,19476,13695271,499335524,2388362419,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Jalen Williams,Oklahoma City Thunder,7.5,5.75,NA,Sportsbet,Memphis Grizzlies,16,19476,13695271,499335524,2388358341,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,6.5,NA,Sportsbet,Memphis Grizzlies,16,19476,13695271,499335524,2388350786,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,15.5,5.9,NA,Sportsbet,Oklahoma City Thunder,16,19476,13695271,499335528,2388359926,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,5.5,1.57,NA,Sportsbet,Oklahoma City Thunder,16,19476,13695271,499335523,2389141895,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Zach Edey,Memphis Grizzlies,5.5,1.03,NA,Sportsbet,Oklahoma City Thunder,16,19476,13695271,499335523,2388359921,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,5.5,2.02,NA,Sportsbet,Oklahoma City Thunder,16,19476,13695271,499335523,2388358877,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,2.08,NA,Sportsbet,Oklahoma City Thunder,16,19476,13695271,499335523,2388358878,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,5.5,4.25,NA,Sportsbet,Oklahoma City Thunder,16,19476,13695271,499335523,2388358047,NA
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Rebounds,Scotty Pippen Jr.,Memphis Grizzlies,5.5,4.9,NA,Sportsbet,Oklahoma City Thunder,16,19476,13695271,499335523,2388362650,NA
